Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
MSFT,,Microsoft Corporation Common Stock,3612216318390,$488.90,$11.50,+2.41%,up
NVDA,,NVIDIA Corporation Common Stock,3517748000000,$145.4998,$1.6498,+1.15%,up
AAPL,,Apple Inc. Common Stock,3009568939000,$202.4294,$1.4294,+0.71%,up
AMZN,,"Amazon.com, Inc. Common Stock",2213190986287,$210.68,$0.99,+0.47%,up
GOOG,,Alphabet Inc. Class C Capital Stock,2014531350000,$167.70,$0.03,-0.02%,down
GOOGL,,Alphabet Inc. Class A Common Stock,2004580650000,$166.7983,$0.1583,+0.09%,up
META,,"Meta Platforms, Inc. Class A Common Stock",1756333013244,$704.875,$22.525,+3.30%,up
AVGO,,Broadcom Inc. Common Stock,1193599830341,$256.55,$6.56,+2.62%,up
TSLA,,"Tesla, Inc. Common Stock",1123083011651,$353.89,$31.73,+9.85%,up
NFLX,,"Netflix, Inc. Common Stock",533610931063,"$1,261.00",$29.59,+2.40%,up
COST,,Costco Wholesale Corporation Common Stock,445463863345,"$1,004.65",$24.36,+2.48%,up
PLTR,,Palantir Technologies Inc. Class A Common Stock,330198942588,$141.15,$3.85,+2.80%,up
ASML,,ASML Holding N.V. New York Registry Shares,306651182158,$784.00,$27.47,+3.63%,up
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",266824677368,$67.70,$1.38,+2.08%,up
TMUS,,"T-Mobile US, Inc. Common Stock",257723330614,$227.54,$6.02,+2.72%,up
AZN,,AstraZeneca PLC American Depositary Shares,219076956871,$71.43,$1.48,+2.12%,up
LIN,,Linde plc Ordinary Shares,216677510749,$461.4399,$5.5799,+1.22%,up
INTU,,Intuit Inc. Common Stock,212711034850,$775.26,$14.12,+1.86%,up
AMD,,"Advanced Micro Devices, Inc. Common Stock",210101555588,$132.52,$4.28,+3.34%,up
ISRG,,"Intuitive Surgical, Inc. Common Stock",184617658968,$517.95,$8.59,+1.69%,up
TXN,,Texas Instruments Incorporated Common Stock,182957191990,$202.56,$4.36,+2.20%,up
PEP,,"PepsiCo, Inc. Common Stock",176992657819,$129.20,$0.13,+0.10%,up
