#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,13.07%,182.41,2.82,(1.57%)
2,Apple Inc.,AAPL,12.14%,278.78,-5.37,(-1.89%)
3,Microsoft,MSFT,10.59%,483.16,5.43,(1.14%)
4,Amazon,AMZN,7.23%,229.53,-2.85,(-1.23%)
5,Alphabet Inc. (Class A),GOOGL,5.92%,321.27,1.64,(0.51%)
6,Alphabet Inc. (Class C),GOOG,5.52%,322.09,1.47,(0.46%)
7,Broadcom Inc.,AVGO,5.43%,390.24,9.63,(2.53%)
8,Meta Platforms,META,5.00%,673.42,33.82,(5.29%)
9,"Tesla, Inc.",TSLA,4.46%,455.00,8.26,(1.85%)
10,Palantir Technologies,PLTR,1.28%,181.76,5.68,(3.23%)
11,ASML Holding,ASML,1.26%,"1,099.47",-41.45,(-3.63%)
12,Netflix,NFLX,1.25%,100.24,-3.72,(-3.58%)
13,Costco,COST,1.17%,894.68,-27.58,(-2.99%)
14,Advanced Micro Devices Inc.,AMD,1.05%,217.97,0.37,(0.17%)
15,Cisco,CSCO,0.91%,77.97,0.22,(0.28%)
16,AstraZeneca,AZN,0.82%,90.18,-0.67,(-0.74%)
17,Micron Technology,MU,0.79%,237.22,3.06,(1.31%)
18,T-Mobile US,TMUS,0.69%,209.63,1.12,(0.54%)
19,Applovin Corp,APP,0.69%,691.94,29.73,(4.49%)
20,Applied Materials,AMAT,0.63%,268.00,-0.63,(-0.23%)
21,Shopify,SHOP,0.62%,161.08,1.08,(0.68%)
22,Intuitive Surgical,ISRG,0.60%,575.34,5.63,(0.99%)
23,Lam Research,LRCX,0.59%,158.70,-1.05,(-0.66%)
24,PepsiCo,PEP,0.58%,145.02,-3.04,(-2.05%)
25,Intel,INTC,0.58%,41.41,-2.35,(-5.37%)
26,Intuit,INTU,0.55%,673.63,25.95,(4.01%)
27,Qualcomm,QCOM,0.55%,174.81,-0.26,(-0.15%)
28,Linde plc,LIN,0.55%,399.57,-9.58,(-2.34%)
29,Amgen,AMGN,0.52%,329.89,-15.53,(-4.50%)
30,Booking Holdings,BKNG,0.49%,"5,197.04",149.83,(2.97%)
31,PDD Holdings,PDD,0.49%,117.62,0.42,(0.36%)
32,Texas Instruments,TXN,0.49%,182.54,-0.06,(-0.03%)
33,KLA Corporation,KLAC,0.47%,"1,214.46",2.71,(0.22%)
34,Gilead Sciences,GILD,0.44%,121.22,-3.78,(-3.02%)
35,Arm Holdings,ARM,0.44%,141.31,2.12,(1.52%)
36,Adobe Inc.,ADBE,0.43%,346.26,19.48,(5.96%)
37,Palo Alto Networks,PANW,0.41%,198.84,5.21,(2.69%)
38,Analog Devices,ADI,0.41%,281.29,3.05,(1.10%)
39,CrowdStrike,CRWD,0.38%,512.03,-12.14,(-2.32%)
40,Honeywell,HON,0.36%,191.33,-2.14,(-1.11%)
41,Vertex Pharmaceuticals,VRTX,0.34%,455.48,-7.65,(-1.65%)
42,Constellation Energy,CEG,0.33%,359.82,-1.44,(-0.40%)
43,ADP,ADP,0.31%,261.63,1.41,(0.54%)
44,MercadoLibre,MELI,0.31%,"2,066.42",-53.41,(-2.52%)
45,Comcast,CMCSA,0.29%,27.31,-0.12,(-0.44%)
46,DoorDash,DASH,0.29%,225.00,2.52,(1.13%)
47,Starbucks,SBUX,0.29%,85.12,-1.99,(-2.28%)
48,Cadence Design Systems,CDNS,0.27%,337.53,1.42,(0.42%)
49,Synopsys,SNPS,0.26%,466.76,0.32,(0.07%)
