#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,13.96%,186.52,5.16,(2.85%)
2,Apple Inc.,AAPL,12.20%,268.56,1.12,(0.42%)
3,Microsoft,MSFT,11.13%,487.12,-6.67,(-1.35%)
4,Amazon,AMZN,7.32%,222.69,0.14,(0.06%)
5,Alphabet Inc. (Class A),GOOGL,5.62%,292.81,8.53,(3.00%)
6,Alphabet Inc. (Class C),GOOG,5.25%,292.99,8.03,(2.82%)
7,Broadcom Inc.,AVGO,5.14%,354.42,13.92,(4.09%)
8,Meta Platforms,META,4.57%,590.32,-7.37,(-1.23%)
9,"Tesla, Inc.",TSLA,4.13%,403.99,2.74,(0.68%)
10,Netflix,NFLX,1.43%,110.00,-4.09,(-3.58%)
11,ASML Holding,ASML,1.24%,"1,039.33",35.27,(3.51%)
12,Costco,COST,1.21%,890.60,-4.48,(-0.50%)
13,Palantir Technologies,PLTR,1.21%,165.42,-1.91,(-1.14%)
14,Advanced Micro Devices Inc.,AMD,1.12%,223.55,-6.74,(-2.93%)
15,Cisco,CSCO,0.95%,78.39,1.02,(1.32%)
16,AstraZeneca,AZN,0.85%,88.99,-0.56,(-0.63%)
17,Micron Technology,MU,0.78%,225.92,-2.58,(-1.13%)
18,T-Mobile US,TMUS,0.73%,211.27,-1.81,(-0.85%)
19,PepsiCo,PEP,0.62%,147.11,-1.66,(-1.12%)
20,Intuitive Surgical,ISRG,0.62%,564.64,17.87,(3.27%)
21,Linde plc,LIN,0.59%,413.20,-1.52,(-0.37%)
22,Shopify,SHOP,0.58%,146.00,5.55,(3.95%)
23,Applied Materials,AMAT,0.58%,235.13,10.01,(4.45%)
24,Lam Research,LRCX,0.57%,148.80,5.56,(3.88%)
25,Amgen,AMGN,0.57%,342.40,-1.59,(-0.46%)
26,Intuit,INTU,0.56%,650.62,0.89,(0.14%)
27,Applovin Corp,APP,0.55%,530.05,4.04,(0.77%)
28,Qualcomm,QCOM,0.55%,166.11,1.05,(0.64%)
29,PDD Holdings,PDD,0.51%,118.02,-1.56,(-1.30%)
30,Intel,INTC,0.51%,35.11,0.78,(2.27%)
31,Gilead Sciences,GILD,0.49%,128.07,0.89,(0.70%)
32,KLA Corporation,KLAC,0.47%,"1,167.46",44.37,(3.95%)
33,Booking Holdings,BKNG,0.46%,"4,690.77",-92.24,(-1.93%)
34,Arm Holdings,ARM,0.45%,136.99,0.95,(0.70%)
35,Texas Instruments,TXN,0.44%,157.09,-0.23,(-0.15%)
36,Palo Alto Networks,PANW,0.42%,199.90,-1.10,(-0.55%)
37,Adobe Inc.,ADBE,0.41%,318.11,-6.36,(-1.96%)
38,CrowdStrike,CRWD,0.40%,520.59,6.92,(1.35%)
39,Honeywell,HON,0.37%,190.57,-0.88,(-0.46%)
40,Analog Devices,ADI,0.35%,232.20,2.07,(0.90%)
41,Constellation Energy,CEG,0.34%,357.48,18.13,(5.34%)
42,Vertex Pharmaceuticals,VRTX,0.33%,421.03,-14.49,(-3.33%)
43,MercadoLibre,MELI,0.32%,"2,077.18",18.37,(0.89%)
44,ADP,ADP,0.31%,250.41,0.72,(0.29%)
45,Comcast,CMCSA,0.30%,26.87,-0.49,(-1.79%)
46,Starbucks,SBUX,0.29%,83.68,0.35,(0.42%)
47,DoorDash,DASH,0.27%,202.32,-9.77,(-4.60%)
48,Cadence Design Systems,CDNS,0.26%,306.76,3.55,(1.17%)
49,O'Reilly Automotive,ORLY,0.26%,98.70,0.37,(0.38%)
50,Marriott International,MAR,0.23%,284.20,1.30,(0.46%)
51,Regeneron Pharmaceuticals,REGN,0.23%,702.75,-22.59,(-3.11%)
52,Cintas,CTAS,0.23%,183.47,-0.44,(-0.24%)
53,Mondelez International,MDLZ,0.22%,56.08,0.30,(0.54%)
54,Synopsys,SNPS,0.22%,386.30,2.48,(0.65%)
55,Monster Beverage,MNST,0.22%,72.30,-0.60,(-0.82%)
56,Marvell Technology,MRVL,0.22%,81.32,2.64,(3.36%)
57,Airbnb,ABNB,0.21%,114.44,-0.98,(-0.85%)
58,American Electric Power,AEP,0.20%,121.71,-1.80,(-1.46%)
59,CSX Corporation,CSX,0.19%,33.96,-0.03,(-0.09%)
60,Autodesk,ADSK,0.19%,291.19,-1.04,(-0.36%)
61,Datadog,DDOG,0.19%,176.31,-0.15,(-0.09%)
62,"Workday, Inc.",WDAY,0.18%,223.86,-1.78,(-0.79%)
63,Thomson Reuters Corporation,TRI,0.18%,134.31,-1.36,(-1.00%)
64,Fortinet,FTNT,0.18%,79.73,-0.42,(-0.52%)
65,Warner Bros. Discovery,WBD,0.18%,23.09,-0.60,(-2.53%)
66,PayPal,PYPL,0.17%,60.11,-0.59,(-0.97%)
67,Idexx Laboratories,IDXX,0.17%,697.10,26.89,(4.01%)
68,MicroStrategy Inc.,MSTR,0.16%,186.50,-20.30,(-9.82%)
69,Ross Stores,ROST,0.16%,160.45,0.55,(0.34%)
70,Paccar,PCAR,0.16%,96.49,-0.51,(-0.53%)
71,Electronic Arts,EA,0.15%,201.58,-0.23,(-0.11%)
72,Roper Technologies,ROP,0.15%,444.78,0.37,(0.08%)
73,Baker Hughes,BKR,0.15%,48.48,0.42,(0.87%)
74,NXP Semiconductors,NXPI,0.15%,190.06,1.47,(0.78%)
75,Xcel Energy,XEL,0.14%,79.67,-1.33,(-1.64%)
76,Zscaler,ZS,0.14%,291.81,-1.30,(-0.44%)
77,Exelon,EXC,0.14%,45.56,-0.82,(-1.77%)
78,Fastenal,FAST,0.14%,39.55,-0.41,(-1.03%)
79,Take-Two Interactive,TTWO,0.14%,240.46,1.37,(0.57%)
80,Diamondback Energy,FANG,0.13%,148.69,-0.89,(-0.59%)
81,Axon Enterprise Inc.,AXON,0.13%,531.09,-2.68,(-0.50%)
82,Coca-Cola Europacific Partners,CCEP,0.12%,89.44,-0.81,(-0.90%)
83,Copart,CPRT,0.12%,41.37,0.05,(0.12%)
84,Paychex,PAYX,0.12%,109.55,-0.41,(-0.37%)
85,Atlassian,TEAM,0.12%,146.51,-2.24,(-1.51%)
86,Keurig Dr Pepper,KDP,0.11%,26.89,-0.53,(-1.93%)
87,Cognizant,CTSH,0.11%,72.29,0.54,(0.75%)
88,GE HealthCare,GEHC,0.10%,72.31,1.29,(1.82%)
89,Verisk,VRSK,0.10%,224.87,1.91,(0.86%)
90,Kraft Heinz,KHC,0.09%,24.91,-0.06,(-0.24%)
91,CoStar Group,CSGP,0.09%,66.02,-0.79,(-1.18%)
92,Microchip Technology,MCHP,0.08%,50.80,-0.07,(-0.14%)
93,Old Dominion Freight Line,ODFL,0.08%,127.51,-3.15,(-2.41%)
94,Charter Communications,CHTR,0.08%,194.22,-6.47,(-3.22%)
95,Biogen,BIIB,0.08%,167.93,-0.90,(-0.53%)
