#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,14.30%,199.05,10.90,(5.79%)
2,Apple Inc.,AAPL,11.75%,269.43,0.96,(0.36%)
3,Microsoft,MSFT,11.10%,506.00,9.18,(1.85%)
4,Amazon,AMZN,7.84%,248.40,3.99,(1.63%)
5,Alphabet Inc. (Class A),GOOGL,5.34%,290.10,11.27,(4.04%)
6,Alphabet Inc. (Class C),GOOG,5.00%,290.59,10.89,(3.89%)
7,Broadcom Inc.,AVGO,5.00%,358.39,8.96,(2.56%)
8,Meta Platforms,META,4.70%,631.76,10.05,(1.62%)
9,"Tesla, Inc.",TSLA,4.37%,445.23,15.71,(3.66%)
10,Netflix,NFLX,1.40%,"1,120.07",16.41,(1.49%)
11,Palantir Technologies,PLTR,1.36%,193.61,15.68,(8.81%)
12,Costco,COST,1.20%,915.56,-7.18,(-0.78%)
13,ASML Holding,ASML,1.19%,"1,038.79",21.83,(2.15%)
14,Advanced Micro Devices Inc.,AMD,1.17%,243.98,10.44,(4.47%)
15,Micron Technology,MU,0.84%,253.30,15.38,(6.46%)
16,Cisco,CSCO,0.84%,72.09,1.02,(1.44%)
17,AstraZeneca,AZN,0.80%,87.48,2.90,(3.43%)
18,T-Mobile US,TMUS,0.68%,205.87,-1.13,(-0.55%)
19,Applovin Corp,APP,0.65%,651.32,31.39,(5.06%)
20,Lam Research,LRCX,0.62%,166.37,7.02,(4.41%)
21,Shopify,SHOP,0.61%,158.88,6.47,(4.25%)
22,Intuitive Surgical,ISRG,0.60%,576.20,16.20,(2.89%)
23,Linde plc,LIN,0.58%,420.67,0.16,(0.04%)
24,PDD Holdings,PDD,0.58%,138.13,2.35,(1.73%)
25,PepsiCo,PEP,0.58%,142.62,-0.33,(-0.23%)
26,Applied Materials,AMAT,0.55%,235.08,5.01,(2.18%)
27,Qualcomm,QCOM,0.54%,171.57,0.68,(0.40%)
28,Intel,INTC,0.54%,38.45,0.32,(0.84%)
29,Intuit,INTU,0.54%,653.27,4.42,(0.68%)
30,Amgen,AMGN,0.51%,323.66,3.46,(1.08%)
31,Arm Holdings,ARM,0.48%,154.84,2.46,(1.61%)
32,KLA Corporation,KLAC,0.47%,"1,217.95",24.58,(2.06%)
33,Booking Holdings,BKNG,0.47%,"4,958.40",18.40,(0.37%)
34,Gilead Sciences,GILD,0.43%,118.15,-0.69,(-0.58%)
35,Palo Alto Networks,PANW,0.43%,216.54,4.25,(2.00%)
36,Texas Instruments,TXN,0.43%,160.58,0.03,(0.02%)
37,CrowdStrike,CRWD,0.41%,557.53,17.72,(3.28%)
38,Adobe Inc.,ADBE,0.41%,328.85,1.90,(0.58%)
39,Honeywell,HON,0.37%,196.07,2.00,(1.03%)
40,Analog Devices,ADI,0.34%,232.00,3.52,(1.54%)
41,Constellation Energy,CEG,0.33%,360.93,2.54,(0.71%)
42,Vertex Pharmaceuticals,VRTX,0.32%,421.20,11.73,(2.86%)
43,MercadoLibre,MELI,0.31%,"2,092.04",-16.56,(-0.79%)
44,ADP,ADP,0.30%,254.06,-0.10,(-0.04%)
45,Comcast,CMCSA,0.29%,27.12,-0.23,(-0.84%)
46,Starbucks,SBUX,0.28%,84.60,-0.97,(-1.13%)
47,Cadence Design Systems,CDNS,0.26%,328.94,3.89,(1.20%)
48,DoorDash,DASH,0.26%,204.08,-0.23,(-0.11%)
49,O'Reilly Automotive,ORLY,0.24%,98.10,1.01,(1.04%)
50,Marvell Technology,MRVL,0.24%,93.23,2.31,(2.54%)
51,Marriott International,MAR,0.23%,290.47,-0.69,(-0.24%)
52,Cintas,CTAS,0.22%,185.25,0.18,(0.10%)
53,Synopsys,SNPS,0.22%,400.77,7.34,(1.87%)
54,Airbnb,ABNB,0.22%,120.20,-0.68,(-0.56%)
55,Mondelez International,MDLZ,0.21%,56.25,-0.93,(-1.63%)
56,Datadog,DDOG,0.21%,199.72,8.48,(4.43%)
57,Regeneron Pharmaceuticals,REGN,0.20%,654.74,-2.79,(-0.42%)
58,MicroStrategy Inc.,MSTR,0.20%,238.88,-3.05,(-1.26%)
59,Monster Beverage,MNST,0.20%,70.03,0.30,(0.43%)
60,American Electric Power,AEP,0.19%,122.56,1.13,(0.93%)
61,CSX Corporation,CSX,0.19%,35.12,-0.22,(-0.62%)
62,Autodesk,ADSK,0.19%,298.72,1.54,(0.52%)
63,Fortinet,FTNT,0.19%,82.28,0.49,(0.60%)
64,PayPal,PYPL,0.18%,66.25,0.03,(0.05%)
65,"Workday, Inc.",WDAY,0.18%,227.97,2.80,(1.24%)
66,Thomson Reuters Corporation,TRI,0.18%,135.59,-1.98,(-1.44%)
67,Warner Bros. Discovery,WBD,0.17%,22.98,0.31,(1.37%)
68,Idexx Laboratories,IDXX,0.17%,709.59,1.14,(0.16%)
69,Ross Stores,ROST,0.16%,161.92,0.84,(0.52%)
70,Zscaler,ZS,0.15%,328.90,8.89,(2.78%)
71,Paccar,PCAR,0.15%,98.98,0.29,(0.29%)
72,NXP Semiconductors,NXPI,0.15%,205.13,0.57,(0.28%)
73,Electronic Arts,EA,0.15%,201.40,0.80,(0.40%)
74,Roper Technologies,ROP,0.14%,449.82,2.77,(0.62%)
75,Baker Hughes,BKR,0.14%,48.80,0.93,(1.94%)
76,Xcel Energy,XEL,0.14%,80.40,-0.51,(-0.63%)
77,Fastenal,FAST,0.14%,41.35,0.50,(1.22%)
78,Axon Enterprise Inc.,AXON,0.14%,584.69,-17.82,(-2.96%)
79,Exelon,EXC,0.14%,45.46,-0.75,(-1.62%)
80,Take-Two Interactive,TTWO,0.13%,234.06,2.06,(0.89%)
81,Atlassian,TEAM,0.12%,159.13,1.30,(0.82%)
82,Diamondback Energy,FANG,0.12%,144.73,1.08,(0.75%)
83,Coca-Cola Europacific Partners,CCEP,0.12%,91.25,-0.16,(-0.18%)
84,Paychex,PAYX,0.12%,111.48,-0.48,(-0.43%)
85,Copart,CPRT,0.12%,41.41,0.90,(2.22%)
86,Keurig Dr Pepper,KDP,0.10%,26.12,0.16,(0.62%)
87,Cognizant,CTSH,0.10%,72.88,-0.32,(-0.44%)
88,GE HealthCare,GEHC,0.10%,73.48,0.43,(0.59%)
89,Microchip Technology,MCHP,0.09%,55.41,-0.87,(-1.55%)
90,Verisk,VRSK,0.09%,212.94,-1.72,(-0.80%)
91,Kraft Heinz,KHC,0.09%,24.38,0.10,(0.41%)
92,Old Dominion Freight Line,ODFL,0.09%,137.76,-2.14,(-1.53%)
93,CoStar Group,CSGP,0.08%,67.23,-0.29,(-0.43%)
94,Charter Communications,CHTR,0.08%,210.45,-9.41,(-4.28%)
95,Biogen,BIIB,0.07%,156.26,0.75,(0.48%)
96,DexCom,DXCM,0.06%,54.84,-0.16,(-0.29%)
97,Trade Desk (The),TTD,0.06%,43.26,0.26,(0.60%)
98,Lululemon Athletica,LULU,0.06%,170.35,4.22,(2.54%)
99,Onsemi,ON,0.06%,48.54,0.71,(1.48%)
100,GlobalFoundries,GFS,0.06%,34.62,0.54,(1.58%)
101,CDW Corporation,CDW,0.06%,143.31,0.86,(0.60%)
