#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,14.07%,187.46,-0.86,(-0.46%)
2,Microsoft,MSFT,11.75%,512.77,-1.28,(-0.25%)
3,Apple Inc.,AAPL,11.30%,247.03,-0.63,(-0.26%)
4,Amazon,AMZN,7.21%,219.18,-0.89,(-0.40%)
5,Meta Platforms,META,5.53%,713.88,-1.82,(-0.25%)
6,Broadcom Inc.,AVGO,5.18%,355.70,-1.00,(-0.28%)
7,Alphabet Inc. (Class A),GOOGL,4.69%,243.38,-0.77,(-0.32%)
8,"Tesla, Inc.",TSLA,4.45%,434.11,-1.79,(-0.41%)
9,Alphabet Inc. (Class C),GOOG,4.39%,243.63,-1.01,(-0.41%)
10,Netflix,NFLX,1.59%,"1,215.45",-3.58,(-0.29%)
11,Palantir Technologies,PLTR,1.29%,176.98,-0.23,(-0.13%)
12,Costco,COST,1.28%,933.99,-1.57,(-0.17%)
13,ASML Holding,ASML,1.17%,973.79,-10.88,(-1.10%)
14,Advanced Micro Devices Inc.,AMD,1.08%,215.20,-1.22,(-0.56%)
15,Cisco,CSCO,0.82%,67.47,0.01,(0.02%)
16,AstraZeneca,AZN,0.80%,84.00,-0.51,(-0.60%)
17,T-Mobile US,TMUS,0.78%,224.91,-0.16,(-0.07%)
18,Micron Technology,MU,0.66%,192.03,-0.74,(-0.38%)
19,Linde plc,LIN,0.66%,456.64,0.00,(0.00%)
20,PepsiCo,PEP,0.63%,148.78,-0.11,(-0.07%)
21,Applovin Corp,APP,0.61%,588.65,-1.46,(-0.25%)
22,Shopify,SHOP,0.61%,152.85,-0.81,(-0.52%)
23,Arm Holdings,ARM,0.59%,182.15,10.21,(5.94%)
24,Intuit,INTU,0.56%,653.25,-2.43,(-0.37%)
25,PDD Holdings,PDD,0.56%,126.84,-0.71,(-0.55%)
26,Intel,INTC,0.54%,36.97,-0.25,(-0.68%)
27,Qualcomm,QCOM,0.54%,160.83,-0.95,(-0.59%)
28,Applied Materials,AMAT,0.53%,217.68,-1.80,(-0.82%)
29,Lam Research,LRCX,0.53%,136.50,-1.31,(-0.95%)
30,Booking Holdings,BKNG,0.52%,"5,253.85",0.00,(0.00%)
31,Texas Instruments,TXN,0.49%,174.77,-0.34,(-0.20%)
32,Amgen,AMGN,0.49%,292.78,0.37,(0.13%)
33,Intuitive Surgical,ISRG,0.48%,435.38,-0.36,(-0.08%)
34,Gilead Sciences,GILD,0.45%,117.60,-0.61,(-0.52%)
35,Palo Alto Networks,PANW,0.44%,212.76,-0.52,(-0.24%)
36,Adobe Inc.,ADBE,0.44%,338.37,-0.95,(-0.28%)
37,KLA Corporation,KLAC,0.42%,"1,025.00",0.00,(0.00%)
38,Honeywell,HON,0.40%,202.90,-0.01,(-0.00%)
39,CrowdStrike,CRWD,0.39%,506.05,-2.56,(-0.50%)
40,Constellation Energy,CEG,0.37%,382.57,1.66,(0.44%)
41,DoorDash,DASH,0.36%,271.16,-2.36,(-0.86%)
42,Analog Devices,ADI,0.36%,235.10,0.43,(0.18%)
43,ADP,ADP,0.36%,284.35,0.00,(0.00%)
44,MercadoLibre,MELI,0.34%,"2,160.48",-15.43,(-0.71%)
45,Comcast,CMCSA,0.34%,29.44,0.03,(0.10%)
46,Vertex Pharmaceuticals,VRTX,0.32%,407.37,0.00,(0.00%)
47,Starbucks,SBUX,0.28%,79.95,-0.08,(-0.09%)
48,Cadence Design Systems,CDNS,0.28%,330.30,-1.93,(-0.58%)
49,MicroStrategy Inc.,MSTR,0.28%,312.06,-3.41,(-1.08%)
50,O'Reilly Automotive,ORLY,0.27%,102.34,-0.54,(-0.53%)
51,Synopsys,SNPS,0.25%,445.17,-2.83,(-0.63%)
52,Mondelez International,MDLZ,0.24%,61.14,-0.03,(-0.04%)
53,Marvell Technology,MRVL,0.24%,88.82,-0.57,(-0.64%)
54,Cintas,CTAS,0.23%,187.94,0.00,(0.00%)
55,Airbnb,ABNB,0.22%,118.94,0.08,(0.06%)
