Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
NVDA,,NVIDIA Corporation Common Stock,4198508000000,$172.0511,$0.9489,-0.55%,down
MSFT,,Microsoft Corporation Common Stock,3791021769405,$510.02,$1.68,-0.33%,down
AAPL,,Apple Inc. Common Stock,3154371772070,$211.145,$1.125,+0.54%,up
AMZN,,"Amazon.com, Inc. Common Stock",2399348725744,$225.985,$2.105,+0.94%,up
GOOG,,Alphabet Inc. Class C Capital Stock,2256381900000,$185.915,$1.215,+0.66%,up
GOOGL,,Alphabet Inc. Class A Common Stock,2244489600000,$184.915,$1.335,+0.73%,up
META,,"Meta Platforms, Inc. Class A Common Stock",1768024634952,$703.28,$1.87,+0.27%,up
AVGO,,Broadcom Inc. Common Stock,1334929255971,$283.81,$2.64,-0.92%,down
TSLA,,"Tesla, Inc. Common Stock",1060821928093,$329.465,$10.055,+3.15%,up
NFLX,,"Netflix, Inc. Common Stock",514616946233,"$1,209.045",$65.125,-5.11%,down
COST,,Costco Wholesale Corporation Common Stock,421531622399,$950.515,$3.395,-0.36%,down
PLTR,,Palantir Technologies Inc. Class A Common Stock,362152156444,$153.525,$0.465,-0.30%,down
ASML,,ASML Holding N.V. New York Registry Shares,289838303128,$736.97,$7.94,-1.07%,down
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",269735276031,$68.115,$0.185,-0.27%,down
TMUS,,"T-Mobile US, Inc. Common Stock",257950419635,$227.24,$0.21,+0.09%,up
AMD,,"Advanced Micro Devices, Inc. Common Stock",254868525412,$157.16,$3.25,-2.03%,down
LIN,,Linde plc Ordinary Shares,218760631135,$464.17,$2.88,+0.62%,up
AZN,,AstraZeneca PLC American Depositary Shares,213372283917,$68.79,$0.47,-0.68%,down
INTU,,Intuit Inc. Common Stock,210031748915,$752.945,$2.425,-0.32%,down
TXN,,Texas Instruments Incorporated Common Stock,196920407844,$216.78,$0.19,+0.09%,up
PEP,,"PepsiCo, Inc. Common Stock",196804757172,$143.54,$1.90,-1.31%,down
BKNG,,Booking Holdings Inc. Common Stock,185960221989,"$5,714.76",$30.82,+0.54%,up
ISRG,,"Intuitive Surgical, Inc. Common Stock",185685745368,$518.07,$1.91,+0.37%,up
QCOM,,QUALCOMM Incorporated Common Stock,169630020000,$154.49,$1.88,+1.23%,up
ARM,,Arm Holdings plc American Depositary Shares,166648708643,$157.325,$0.145,+0.09%,up
SHOP,,Shopify Inc. Class A Subordinate Voting Shares,164863376801,$127.115,$0.365,+0.29%,up
AMGN,,Amgen Inc. Common Stock,158789993707,$295.00,$3.25,-1.09%,down
PDD,,PDD Holdings Inc. American Depositary Shares,154982804257,$109.06,$1.11,+1.03%,up
ADBE,,Adobe Inc. Common Stock,154968744000,$365.29,$1.16,-0.32%,down
AMAT,,"Applied Materials, Inc. Common Stock",153068509911,$190.72,$1.80,-0.93%,down
HON,,Honeywell International Inc. Common Stock,151833837251,$236.305,$2.065,-0.87%,down
GILD,,"Gilead Sciences, Inc. Common Stock",134692645222,$108.23,$0.57,-0.52%,down
PANW,,"Palo Alto Networks, Inc. Common Stock",130519432000,$195.74,$0.54,-0.28%,down
LRCX,,Lam Research Corporation Common Stock,128883929680,$100.845,$0.055,+0.05%,up
CMCSA,,Comcast Corporation Class A Common Stock,128794116962,$34.455,$0.245,-0.71%,down
MU,,"Micron Technology, Inc. Common Stock",128083867809,$114.4414,$1.1814,+1.04%,up
APP,,Applovin Corporation Class A Common Stock,123514587769,$365.20,$1.42,+0.39%,up
KLAC,,KLA Corporation Common Stock,123104076153,$931.81,$5.27,-0.56%,down
ADP,,"Automatic Data Processing, Inc. Common Stock",122377590369,$301.44,$0.68,-0.23%,down
MELI,,"MercadoLibre, Inc. Common Stock",122228836256,"$2,413.81",$62.67,+2.67%,up
ADI,,"Analog Devices, Inc. Common Stock",119918376563,$241.745,$0.775,+0.32%,up
MSTR,,MicroStrategy Incorporated Common Stock Class A,119058392605,$426.59,$24.75,-5.48%,down
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",118555890956,$475.654,$5.824,+1.24%,up
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,117905860439,$459.83,$3.44,-0.74%,down
SBUX,,Starbucks Corporation Common Stock,106617048000,$93.82,$0.63,+0.68%,up
INTC,,Intel Corporation Common Stock,101198400000,$23.19,$0.39,+1.71%,up
CEG,,Constellation Energy Corporation Common Stock ,101073967651,$321.65,$13.57,+4.40%,up
DASH,,"DoorDash, Inc. Class A Common Stock",100766352925,$238.145,$3.125,+1.33%,up
MDLZ,,"Mondelez International, Inc. Class A Common Stock",90429905650,$69.835,$0.035,+0.05%,up
SNPS,,"Synopsys, Inc. Common Stock",90233843494,$581.75,$7.26,-1.23%,down
CTAS,,Cintas Corporation Common Stock,89638686851,$221.695,$0.225,-0.10%,down
ABNB,,"Airbnb, Inc. Class A Common Stock",87271825027,$139.15,$0.15,-0.11%,down
CDNS,,"Cadence Design Systems, Inc. Common Stock",86308576200,$315.75,$5.105,-1.59%,down
FTNT,,"Fortinet, Inc. Common Stock",80678721545,$105.415,$0.495,+0.47%,up
ORLY,,"O'Reilly Automotive, Inc. Common Stock",78871586643,$92.38,$0.79,+0.86%,up
MAR,,Marriott International Class A Common Stock,74664082039,$271.88,$0.28,+0.10%,up
PYPL,,"PayPal Holdings, Inc. Common Stock",72074407957,$74.13,$0.27,+0.37%,up
CSX,,CSX Corporation Common Stock,64640763421,$34.405,$0.095,-0.28%,down
MRVL,,"Marvell Technology, Inc. Common Stock",64440828000,$74.53,$2.52,+3.50%,up
ADSK,,"Autodesk, Inc. Common Stock",63584108000,$297.122,$4.962,+1.70%,up
WDAY,,"Workday, Inc. Class A Common Stock",62237700000,$233.075,$2.185,+0.95%,up
AXON,,"Axon Enterprise, Inc. Common Stock",58560159295,$753.41,$7.55,+1.01%,up
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",58523777304,$542.00,$8.00,-1.45%,down
ROP,,"Roper Technologies, Inc. Common Stock",58442144347,$544.31,$2.04,-0.37%,down
MNST,,Monster Beverage Corporation,57734572613,$59.05,$0.04,-0.07%,down
AEP,,"American Electric Power Company, Inc. Common Stock",57492739673,$107.37,$1.44,+1.36%,up
NXPI,,NXP Semiconductors N.V. Common Stock,57225452671,$226.14,$1.64,+0.73%,up
CHTR,,"Charter Communications, Inc. Class A Common Stock New",53398762878,$380.47,$3.09,-0.81%,down
FAST,,Fastenal Company Common Stock,52520705615,$45.875,$0.005,-0.01%,down
PAYX,,"Paychex, Inc. Common Stock",51655369523,$143.285,$0.005,UNCH,down
TEAM,,Atlassian Corporation Class A Common Stock,50676751833,$193.77,$3.15,+1.65%,up
DDOG,,"Datadog, Inc. Class A Common Stock",49874186855,$144.61,$1.46,+1.02%,up
PCAR,,PACCAR Inc. Common Stock,49230694877,$93.689,$0.361,-0.38%,down
KDP,,Keurig Dr Pepper Inc. Common Stock,45614410447,$33.575,$0.315,-0.93%,down
ZS,,"Zscaler, Inc. Common Stock",44804543531,$288.17,$1.88,+0.66%,up
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,44438498195,$96.87,$0.74,+0.77%,up
CPRT,,"Copart, Inc. (DE) Common Stock",44314686688,$45.87,$0.02,-0.04%,down
EXC,,Exelon Corporation Common Stock,43702798895,$43.295,$0.345,+0.80%,up
ROST,,"Ross Stores, Inc. Common Stock",42555145487,$129.943,$0.537,-0.41%,down
VRSK,,"Verisk Analytics, Inc. Common Stock",42154066604,$301.45,$1.15,-0.38%,down
FANG,,"Diamondback Energy, Inc. Common Stock",41464476883,$141.765,$0.835,+0.59%,up
IDXX,,"IDEXX Laboratories, Inc. Common Stock",41366621447,$514.15,$4.56,-0.88%,down
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",40787324976,$229.885,$4.035,-1.72%,down
XEL,,Xcel Energy Inc. Common Stock,40627017580,$70.41,$0.76,+1.09%,up
MCHP,,Microchip Technology Incorporated Common Stock,40487322417,$75.06,$0.76,+1.02%,up
TTD,,"The Trade Desk, Inc. Class A Common Stock",39472353894,$80.40,$1.04,-1.28%,down
BKR,,Baker Hughes Company Class A Common Stock,39169300262,$39.555,$0.375,+0.96%,up
EA,,Electronic Arts Inc. Common Stock,37698902401,$150.215,$0.385,+0.26%,up
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,37340353697,$75.765,$0.205,+0.27%,up
CSGP,,"CoStar Group, Inc. Common Stock",35691610844,$84.6901,$0.2599,-0.31%,down
GEHC,,GE HealthCare Technologies Inc. Common Stock ,34730577098,$75.84,$0.40,-0.52%,down
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",34252676486,$161.90,$0.33,-0.20%,down
DXCM,,"DexCom, Inc. Common Stock",32889977184,$83.88,$0.22,-0.26%,down
KHC,,The Kraft Heinz Company Common Stock,32837375592,$27.74,$0.39,-1.39%,down
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",31532580728,$12.775,$0.065,-0.51%,down
LULU,,lululemon athletica inc. Common Stock,26297706297,$229.00,$4.31,-1.85%,down
ON,,ON Semiconductor Corporation Common Stock,25411607890,$60.79,$1.38,+2.32%,up
CDW,,CDW Corporation Common Stock,23663821455,$179.87,$0.12,-0.07%,down
GFS,,GlobalFoundries Inc. Ordinary Shares,22337678049,$40.355,$0.095,-0.23%,down
BIIB,,Biogen Inc. Common Stock,18298395660,$124.89,$3.80,-2.95%,down
