#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,13.04%,179.92,2.92,(1.65%)
2,Apple Inc.,AAPL,12.48%,283.10,4.25,(1.52%)
3,Microsoft,MSFT,10.79%,486.74,-5.27,(-1.07%)
4,Amazon,AMZN,7.46%,233.88,0.66,(0.28%)
5,Alphabet Inc. (Class A),GOOGL,5.87%,314.89,-5.29,(-1.65%)
6,Alphabet Inc. (Class C),GOOG,5.46%,315.12,-5.00,(-1.56%)
7,Broadcom Inc.,AVGO,5.44%,386.08,-16.88,(-4.19%)
8,Meta Platforms,META,4.82%,640.87,-7.08,(-1.09%)
9,"Tesla, Inc.",TSLA,4.27%,430.14,-0.03,(-0.01%)
10,Netflix,NFLX,1.38%,109.13,1.55,(1.44%)
11,ASML Holding,ASML,1.26%,"1,087.99",27.99,(2.64%)
12,Costco,COST,1.21%,911.96,-1.63,(-0.18%)
13,Palantir Technologies,PLTR,1.19%,167.49,-0.96,(-0.57%)
14,Advanced Micro Devices Inc.,AMD,1.07%,219.76,2.23,(1.03%)
15,Cisco,CSCO,0.90%,76.04,-0.90,(-1.17%)
16,AstraZeneca,AZN,0.84%,90.52,-2.20,(-2.37%)
17,Micron Technology,MU,0.81%,240.46,3.98,(1.68%)
18,T-Mobile US,TMUS,0.69%,206.63,-2.38,(-1.14%)
19,Applovin Corp,APP,0.63%,623.59,24.11,(4.02%)
20,PepsiCo,PEP,0.61%,149.51,0.77,(0.52%)
21,Applied Materials,AMAT,0.61%,254.75,2.50,(0.99%)
22,Intuitive Surgical,ISRG,0.60%,567.37,-6.11,(-1.07%)
23,Lam Research,LRCX,0.58%,154.79,-1.21,(-0.78%)
24,Shopify,SHOP,0.58%,149.28,-9.36,(-5.90%)
25,Intel,INTC,0.57%,40.01,-0.55,(-1.36%)
26,Linde plc,LIN,0.57%,407.14,-3.18,(-0.78%)
27,Amgen,AMGN,0.54%,337.49,-7.97,(-2.31%)
28,Qualcomm,QCOM,0.54%,168.04,-0.05,(-0.03%)
29,Intuit,INTU,0.52%,631.62,-2.46,(-0.39%)
30,PDD Holdings,PDD,0.50%,118.27,2.19,(1.89%)
31,Booking Holdings,BKNG,0.47%,"4,891.81",-22.88,(-0.47%)
32,Gilead Sciences,GILD,0.46%,124.33,-1.51,(-1.20%)
33,Texas Instruments,TXN,0.46%,168.16,-0.11,(-0.07%)
34,KLA Corporation,KLAC,0.45%,"1,157.18",-18.29,(-1.56%)
35,Arm Holdings,ARM,0.43%,135.01,-0.55,(-0.41%)
36,Adobe Inc.,ADBE,0.40%,322.85,2.72,(0.85%)
37,Palo Alto Networks,PANW,0.39%,187.73,-2.40,(-1.26%)
38,Analog Devices,ADI,0.39%,266.51,1.17,(0.44%)
39,CrowdStrike,CRWD,0.38%,504.13,-5.03,(-0.99%)
40,Honeywell,HON,0.36%,190.22,-1.97,(-1.03%)
41,Constellation Energy,CEG,0.33%,359.05,-5.31,(-1.46%)
42,Vertex Pharmaceuticals,VRTX,0.32%,425.60,-8.01,(-1.85%)
43,MercadoLibre,MELI,0.31%,"2,064.55",-7.23,(-0.35%)
44,ADP,ADP,0.31%,255.84,0.54,(0.21%)
45,Comcast,CMCSA,0.29%,26.58,-0.11,(-0.41%)
