#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,13.26%,184.97,-0.58,(-0.31%)
2,Apple Inc.,AAPL,12.08%,277.18,-0.71,(-0.26%)
3,Microsoft,MSFT,10.78%,492.02,1.00,(0.20%)
4,Amazon,AMZN,7.19%,227.92,1.03,(0.45%)
5,Alphabet Inc. (Class A),GOOGL,5.85%,317.08,3.36,(1.07%)
6,Broadcom Inc.,AVGO,5.66%,406.29,5.19,(1.29%)
7,Alphabet Inc. (Class C),GOOG,5.45%,317.75,3.30,(1.05%)
8,Meta Platforms,META,4.88%,656.96,-9.84,(-1.48%)
9,"Tesla, Inc.",TSLA,4.37%,445.17,5.59,(1.27%)
10,Palantir Technologies,PLTR,1.28%,181.84,0.35,(0.19%)
11,ASML Holding,ASML,1.27%,"1,111.44",-8.25,(-0.74%)
12,Netflix,NFLX,1.21%,96.71,-0.08,(-0.08%)
13,Costco,COST,1.16%,888.44,0.92,(0.10%)
14,Advanced Micro Devices Inc.,AMD,1.06%,221.62,0.51,(0.23%)
15,Cisco,CSCO,0.93%,79.51,0.65,(0.82%)
16,Micron Technology,MU,0.84%,252.42,5.50,(2.23%)
17,AstraZeneca,AZN,0.82%,89.82,-1.46,(-1.60%)
18,Applovin Corp,APP,0.72%,724.62,34.86,(5.05%)
19,T-Mobile US,TMUS,0.66%,201.35,-3.09,(-1.51%)
20,Applied Materials,AMAT,0.63%,267.14,-1.02,(-0.38%)
21,Lam Research,LRCX,0.61%,165.81,3.07,(1.89%)
22,Shopify,SHOP,0.61%,159.89,1.48,(0.93%)
23,Intuitive Surgical,ISRG,0.58%,558.13,-8.76,(-1.55%)
24,PepsiCo,PEP,0.58%,144.64,-0.99,(-0.68%)
25,Intel,INTC,0.57%,40.50,0.20,(0.50%)
26,Qualcomm,QCOM,0.56%,176.00,0.69,(0.39%)
27,Intuit,INTU,0.54%,655.75,-0.49,(-0.07%)
28,Linde plc,LIN,0.54%,390.38,1.00,(0.26%)
29,Amgen,AMGN,0.50%,313.85,-7.38,(-2.30%)
30,Booking Holdings,BKNG,0.49%,"5,195.76",18.37,(0.35%)
31,PDD Holdings,PDD,0.49%,117.14,-0.48,(-0.41%)
32,Texas Instruments,TXN,0.48%,179.52,-1.42,(-0.78%)
33,KLA Corporation,KLAC,0.47%,"1,225.61",1.02,(0.08%)
34,Arm Holdings,ARM,0.44%,141.93,2.15,(1.54%)
35,Gilead Sciences,GILD,0.44%,119.36,-1.83,(-1.51%)
36,Adobe Inc.,ADBE,0.43%,344.32,5.20,(1.53%)
37,Palo Alto Networks,PANW,0.40%,195.00,-0.35,(-0.18%)
38,Analog Devices,ADI,0.40%,276.24,-2.89,(-1.04%)
39,CrowdStrike,CRWD,0.38%,517.98,2.79,(0.54%)
40,Honeywell,HON,0.36%,190.17,-1.82,(-0.95%)
41,Constellation Energy,CEG,0.33%,359.15,1.48,(0.41%)
42,Vertex Pharmaceuticals,VRTX,0.33%,437.01,-5.03,(-1.14%)
43,MercadoLibre,MELI,0.31%,"2,074.48",-13.88,(-0.66%)
44,ADP,ADP,0.31%,258.23,-0.46,(-0.18%)
45,DoorDash,DASH,0.29%,229.99,4.56,(2.02%)
46,Comcast,CMCSA,0.29%,26.79,0.14,(0.53%)
47,Starbucks,SBUX,0.28%,82.28,-1.13,(-1.35%)
48,Cadence Design Systems,CDNS,0.27%,335.07,-2.22,(-0.66%)
49,Synopsys,SNPS,0.26%,465.85,0.10,(0.02%)
50,O'Reilly Automotive,ORLY,0.23%,94.25,-3.86,(-3.93%)
51,Marriott International,MAR,0.22%,283.84,-3.98,(-1.38%)
52,Airbnb,ABNB,0.22%,125.39,3.38,(2.77%)
53,Marvell Technology,MRVL,0.22%,88.90,-3.10,(-3.37%)
54,Cintas,CTAS,0.22%,183.15,0.17,(0.09%)
55,Regeneron Pharmaceuticals,REGN,0.21%,692.58,-10.68,(-1.52%)
56,Monster Beverage,MNST,0.21%,73.57,-0.37,(-0.50%)
57,Warner Bros. Discovery,WBD,0.21%,28.26,1.03,(3.78%)
58,Mondelez International,MDLZ,0.21%,54.11,-0.65,(-1.19%)
59,CSX Corporation,CSX,0.20%,36.37,0.02,(0.06%)
60,Autodesk,ADSK,0.19%,300.75,-0.64,(-0.21%)
61,Fortinet,FTNT,0.18%,83.50,-0.03,(-0.04%)
62,American Electric Power,AEP,0.18%,116.07,0.34,(0.29%)
63,"Workday, Inc.",WDAY,0.17%,222.25,1.25,(0.57%)
64,Ross Stores,ROST,0.17%,177.02,-1.17,(-0.66%)
65,NXP Semiconductors,NXPI,0.17%,228.05,-0.96,(-0.42%)
66,Thomson Reuters Corporation,TRI,0.17%,128.65,-1.04,(-0.80%)
67,Paccar,PCAR,0.17%,108.91,-0.81,(-0.74%)
68,PayPal,PYPL,0.17%,60.78,-0.34,(-0.56%)
69,Idexx Laboratories,IDXX,0.16%,699.06,-7.59,(-1.07%)
70,MicroStrategy Inc.,MSTR,0.16%,188.99,5.30,(2.89%)
71,Datadog,DDOG,0.16%,152.57,-1.71,(-1.11%)
72,Electronic Arts,EA,0.15%,203.82,0.29,(0.14%)
73,Roper Technologies,ROP,0.14%,440.64,-6.07,(-1.36%)
74,Baker Hughes,BKR,0.14%,47.69,0.30,(0.63%)
75,Fastenal,FAST,0.14%,40.34,-0.46,(-1.13%)
76,Take-Two Interactive,TTWO,0.14%,248.73,1.45,(0.59%)
77,Diamondback Energy,FANG,0.13%,158.17,0.65,(0.41%)
78,Xcel Energy,XEL,0.13%,75.72,-0.01,(-0.01%)
79,Exelon,EXC,0.13%,43.76,0.43,(0.99%)
80,Axon Enterprise Inc.,AXON,0.13%,546.65,-6.47,(-1.17%)
81,Atlassian,TEAM,0.13%,161.41,0.67,(0.42%)
82,Paychex,PAYX,0.12%,112.74,0.29,(0.26%)
83,Coca-Cola Europacific Partners,CCEP,0.12%,89.95,0.09,(0.10%)
84,Keurig Dr Pepper,KDP,0.12%,29.06,0.06,(0.21%)
85,Cognizant,CTSH,0.12%,80.95,0.24,(0.30%)
86,Zscaler,ZS,0.11%,243.01,-1.87,(-0.76%)
87,GE HealthCare,GEHC,0.11%,83.03,-0.06,(-0.07%)
88,Copart,CPRT,0.11%,38.44,0.03,(0.08%)
89,Microchip Technology,MCHP,0.11%,66.85,-0.50,(-0.74%)
90,Old Dominion Freight Line,ODFL,0.09%,148.89,-2.79,(-1.84%)
91,Verisk,VRSK,0.09%,216.03,-2.93,(-1.34%)
92,CoStar Group,CSGP,0.08%,67.93,1.60,(2.41%)
93,Kraft Heinz,KHC,0.08%,24.23,-0.28,(-1.14%)
94,Charter Communications,CHTR,0.08%,205.13,0.48,(0.23%)
95,DexCom,DXCM,0.08%,66.33,0.71,(1.08%)
96,Biogen,BIIB,0.08%,175.84,-4.60,(-2.55%)
97,Onsemi,ON,0.07%,55.23,-1.15,(-2.04%)
98,GlobalFoundries,GFS,0.07%,39.96,0.04,(0.10%)
99,Lululemon Athletica,LULU,0.06%,182.28,-0.76,(-0.42%)
100,CDW Corporation,CDW,0.06%,147.13,1.19,(0.82%)
101,Trade Desk (The),TTD,0.06%,39.40,0.05,(0.13%)
