Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
NVDA,,NVIDIA Corporation Common Stock,3974272000000,$163.36,$3.36,+2.10%,up
MSFT,,Microsoft Corporation Common Stock,3742360161466,$502.60,$5.98,+1.20%,up
AAPL,,Apple Inc. Common Stock,3153550301640,$210.70,$0.69,+0.33%,up
AMZN,,"Amazon.com, Inc. Common Stock",2362563064654,$222.29,$2.93,+1.34%,up
GOOG,,Alphabet Inc. Class C Capital Stock,2155904100000,$177.4299,$2.2699,+1.30%,up
GOOGL,,Alphabet Inc. Class A Common Stock,2143283700000,$176.4599,$2.0999,+1.20%,up
META,,"Meta Platforms, Inc. Class A Common Stock",1842448721522,$732.80,$12.13,+1.68%,up
AVGO,,Broadcom Inc. Common Stock,1307094585064,$277.78,$5.98,+2.20%,up
TSLA,,"Tesla, Inc. Common Stock",953016523711,$296.20,$1.61,-0.54%,down
NFLX,,"Netflix, Inc. Common Stock",548399165779,"$1,287.9999",$12.6899,+1.00%,up
COST,,Costco Wholesale Corporation Common Stock,435534411390,$991.24,$5.40,+0.55%,up
PLTR,,Palantir Technologies Inc. Class A Common Stock,337774261383,$142.5902,$2.8802,+2.06%,up
ASML,,ASML Holding N.V. New York Registry Shares,314560117768,$800.29,$6.19,+0.78%,up
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",274309073929,$69.19,$0.60,+0.87%,up
TMUS,,"T-Mobile US, Inc. Common Stock",263775253039,$232.30,$3.67,-1.56%,down
AMD,,"Advanced Micro Devices, Inc. Common Stock",224418554630,$138.45,$0.63,+0.46%,up
LIN,,Linde plc Ordinary Shares,222106819990,$475.00,$5.05,+1.07%,up
AZN,,AstraZeneca PLC American Depositary Shares,219635193738,$71.00,$0.98,+1.40%,up
INTU,,Intuit Inc. Common Stock,214674821730,$769.59,$11.89,-1.52%,down
TXN,,Texas Instruments Incorporated Common Stock,196584273175,$216.03,$0.60,-0.28%,down
ISRG,,"Intuitive Surgical, Inc. Common Stock",189291433013,$528.75,$1.45,+0.27%,up
BKNG,,Booking Holdings Inc. Common Stock,184439937398,"$5,668.00",$45.33,-0.79%,down
PEP,,"PepsiCo, Inc. Common Stock",184382776539,$134.60,$0.44,-0.33%,down
QCOM,,QUALCOMM Incorporated Common Stock,174966300000,$159.01,$0.44,-0.28%,down
AMGN,,Amgen Inc. Common Stock,159440618109,$297.75,$0.75,+0.25%,up
