Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
MSFT,,Microsoft Corporation Common Stock,3380766902434,$453.625,$1.055,+0.23%,up
NVDA,,NVIDIA Corporation Common Stock,3241052000000,$132.8602,$1.0602,+0.80%,up
AAPL,,Apple Inc. Common Stock,3007477923360,$201.50,$0.59,-0.29%,down
AMZN,,"Amazon.com, Inc. Common Stock",2156181173862,$202.7999,$1.6799,+0.84%,up
GOOG,,Alphabet Inc. Class C Capital Stock,2086977300000,$172.91,$2.85,+1.68%,up
GOOGL,,Alphabet Inc. Class A Common Stock,2073507450000,$171.69,$3.13,+1.86%,up
META,,"Meta Platforms, Inc. Class A Common Stock",1600545296896,$636.5699,$1.0699,+0.17%,up
TSLA,,"Tesla, Inc. Common Stock",1098474906199,$342.19,$7.57,+2.26%,up
AVGO,,Broadcom Inc. Common Stock,1083940237730,$230.35,$0.62,+0.27%,up
NFLX,,"Netflix, Inc. Common Stock",505698882984,"$1,188.29",$6.34,-0.53%,down
COST,,Costco Wholesale Corporation Common Stock,451727336262,"$1,019.885",$5.415,-0.53%,down
ASML,,ASML Holding N.V. New York Registry Shares,291305251404,$741.98,$4.81,+0.65%,up
PLTR,,Palantir Technologies Inc. Class A Common Stock,288593687029,$123.3499,$2.7699,+2.30%,up
TMUS,,"T-Mobile US, Inc. Common Stock",273437890909,$240.62,$0.14,-0.06%,down
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",250905484685,$63.27,$0.07,+0.11%,up
AZN,,AstraZeneca PLC American Depositary Shares,216934319435,$69.8115,$0.1315,+0.19%,up
LIN,,Linde plc Ordinary Shares,216324040095,$458.2499,$2.7499,+0.60%,up
ISRG,,"Intuitive Surgical, Inc. Common Stock",194502834441,$540.55,$6.52,-1.19%,down
INTU,,Intuit Inc. Common Stock,186207861340,$719.58,$59.60,+9.03%,up
AMD,,"Advanced Micro Devices, Inc. Common Stock",179505658428,$111.11,$0.95,-0.85%,down
PEP,,"PepsiCo, Inc. Common Stock",178404869745,$130.10,$0.05,-0.04%,down
ADBE,,Adobe Inc. Common Stock,176753178000,$413.49,$0.54,-0.13%,down
BKNG,,Booking Holdings Inc. Common Stock,173827556966,"$5,340.00",$46.69,+0.88%,up
PDD,,PDD Holdings Inc. American Depositary Shares,170073646148,$119.2991,$3.0991,+2.67%,up
TXN,,Texas Instruments Incorporated Common Stock,163715753357,$180.10,$5.32,-2.87%,down
