#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,13.60%,189.11,1.87,(1.00%)
2,Apple Inc.,AAPL,11.38%,260.33,-2.03,(-0.77%)
3,Microsoft,MSFT,10.63%,483.47,4.96,(1.04%)
4,Amazon,AMZN,7.64%,241.56,0.63,(0.26%)
5,Alphabet Inc. (Class A),GOOGL,5.96%,321.98,7.64,(2.43%)
6,Alphabet Inc. (Class C),GOOG,5.55%,322.43,7.88,(2.51%)
7,Meta Platforms,META,4.84%,648.69,-11.93,(-1.81%)
8,Broadcom Inc.,AVGO,4.82%,343.50,-0.27,(-0.08%)
9,"Tesla, Inc.",TSLA,4.25%,431.41,-1.55,(-0.36%)
10,ASML Holding,ASML,1.41%,"1,228.47",-13.72,(-1.10%)
11,Palantir Technologies,PLTR,1.28%,181.68,1.97,(1.10%)
12,Costco,COST,1.16%,882.58,-6.52,(-0.73%)
13,Netflix,NFLX,1.14%,90.73,0.08,(0.09%)
14,Micron Technology,MU,1.13%,339.55,-3.88,(-1.13%)
15,Advanced Micro Devices Inc.,AMD,1.01%,210.02,-4.33,(-2.02%)
16,Cisco,CSCO,0.87%,74.72,-0.51,(-0.68%)
17,AstraZeneca,AZN,0.87%,95.16,0.20,(0.21%)
18,Lam Research,LRCX,0.75%,203.08,-3.88,(-1.87%)
19,Applied Materials,AMAT,0.69%,292.20,-3.81,(-1.29%)
20,T-Mobile US,TMUS,0.65%,197.29,-1.31,(-0.66%)
21,Shopify,SHOP,0.64%,166.74,-1.71,(-1.02%)
22,Applovin Corp,APP,0.63%,632.92,15.68,(2.54%)
23,Intuitive Surgical,ISRG,0.62%,592.27,-0.58,(-0.10%)
24,Intel,INTC,0.60%,42.63,2.59,(6.47%)
25,Linde plc,LIN,0.60%,434.14,-3.02,(-0.69%)
26,Qualcomm,QCOM,0.57%,180.19,-2.26,(-1.24%)
27,PepsiCo,PEP,0.55%,137.01,-1.95,(-1.40%)
28,Amgen,AMGN,0.54%,341.64,11.47,(3.47%)
29,Intuit,INTU,0.54%,651.15,3.95,(0.61%)
30,KLA Corporation,KLAC,0.53%,"1,359.69",-35.31,(-2.53%)
31,Booking Holdings,BKNG,0.52%,"5,445.72",97.33,(1.82%)
32,PDD Holdings,PDD,0.51%,120.97,-1.69,(-1.38%)
33,Texas Instruments,TXN,0.50%,185.71,-6.39,(-3.33%)
34,Gilead Sciences,GILD,0.46%,124.35,2.99,(2.46%)
35,Analog Devices,ADI,0.42%,292.89,-0.05,(-0.02%)
36,Adobe Inc.,ADBE,0.42%,338.10,2.11,(0.63%)
37,Palo Alto Networks,PANW,0.40%,193.90,8.04,(4.33%)
38,Honeywell,HON,0.37%,199.51,-5.43,(-2.65%)
39,Vertex Pharmaceuticals,VRTX,0.36%,484.15,15.77,(3.37%)
40,Arm Holdings,ARM,0.36%,115.68,0.15,(0.13%)
41,CrowdStrike,CRWD,0.36%,478.91,20.59,(4.49%)
42,MercadoLibre,MELI,0.32%,"2,162.61",-24.43,(-1.12%)
43,Constellation Energy,CEG,0.31%,338.63,-15.95,(-4.50%)
44,ADP,ADP,0.31%,261.26,0.14,(0.05%)
45,Comcast,CMCSA,0.30%,27.90,0.48,(1.75%)
46,Synopsys,SNPS,0.29%,519.70,10.93,(2.15%)
47,DoorDash,DASH,0.29%,230.52,1.14,(0.50%)
48,Starbucks,SBUX,0.29%,86.69,-2.77,(-3.10%)
