Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
MSFT,,Microsoft Corporation Common Stock,3548296441151,$477.40,$2.84,-0.59%,down
NVDA,,NVIDIA Corporation Common Stock,3509940000000,$143.85,$1.63,-1.12%,down
AAPL,,Apple Inc. Common Stock,3002101026000,$201.00,$4.42,+2.25%,up
AMZN,,"Amazon.com, Inc. Common Stock",2226142936224,$209.69,$2.83,-1.33%,down
GOOG,,Alphabet Inc. Class C Capital Stock,2035403550000,$167.73,$6.25,-3.59%,down
GOOGL,,Alphabet Inc. Class A Common Stock,2022176400000,$166.64,$6.68,-3.85%,down
META,,"Meta Platforms, Inc. Class A Common Stock",1715651198355,$682.35,$13.42,-1.93%,down
AVGO,,Broadcom Inc. Common Stock,1175820710040,$249.99,$0.68,-0.27%,down
TSLA,,"Tesla, Inc. Common Stock",1037663252936,$322.16,$0.11,+0.03%,up
NFLX,,"Netflix, Inc. Common Stock",524190561626,"$1,231.41",$9.12,+0.75%,up
COST,,Costco Wholesale Corporation Common Stock,434736152635,$980.29,$5.39,+0.55%,up
PLTR,,Palantir Technologies Inc. Class A Common Stock,324015972108,$137.30,$2.66,-1.90%,down
ASML,,ASML Holding N.V. New York Registry Shares,297530932692,$756.53,$5.11,-0.67%,down
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",262627079298,$66.32,$0.48,+0.73%,up
TMUS,,"T-Mobile US, Inc. Common Stock",251523800324,$221.52,$0.53,+0.24%,up
AZN,,AstraZeneca PLC American Depositary Shares,216937048884,$69.95,$0.81,-1.14%,down
LIN,,Linde plc Ordinary Shares,214844176291,$455.86,$2.84,-0.62%,down
INTU,,Intuit Inc. Common Stock,212317719580,$761.14,$6.31,+0.84%,up
AMD,,"Advanced Micro Devices, Inc. Common Stock",207928873967,$128.24,$1.45,+1.14%,up
ISRG,,"Intuitive Surgical, Inc. Common Stock",182563922367,$509.36,$0.13,-0.03%,down
TXN,,Texas Instruments Incorporated Common Stock,180059166058,$198.20,$0.15,-0.08%,down
PEP,,"PepsiCo, Inc. Common Stock",176965236228,$129.07,UNCH,UNCH,unch
BKNG,,Booking Holdings Inc. Common Stock,172594928962,"$5,304.03",$17.77,+0.34%,up
QCOM,,QUALCOMM Incorporated Common Stock,166149360000,$151.32,$2.31,-1.50%,down
ADBE,,Adobe Inc. Common Stock,160794072000,$376.92,$1.12,-0.30%,down
AMGN,,Amgen Inc. Common Stock,155574511121,$289.33,$0.30,-0.10%,down
ARM,,Arm Holdings plc American Depositary Shares,153635650415,$145.04,$1.01,-0.69%,down
PDD,,PDD Holdings Inc. American Depositary Shares,143682418419,$101.21,$1.04,-1.02%,down
HON,,Honeywell International Inc. Common Stock,142547069216,$221.80,$0.07,-0.03%,down
MU,,"Micron Technology, Inc. Common Stock",138131840490,$123.60,$1.78,+1.46%,up
SHOP,,Shopify Inc. Class A Subordinate Voting Shares,138041324674,$106.40,$0.43,+0.41%,up
AMAT,,"Applied Materials, Inc. Common Stock",135991347853,$169.46,$3.38,-1.96%,down
GILD,,"Gilead Sciences, Inc. Common Stock",134966309629,$108.50,$0.50,+0.46%,up
PANW,,"Palo Alto Networks, Inc. Common Stock",132853232000,$199.24,$0.54,-0.27%,down
CMCSA,,Comcast Corporation Class A Common Stock,128924796599,$34.53,$0.27,+0.79%,up
ADP,,"Automatic Data Processing, Inc. Common Stock",124317901109,$306.26,$0.51,-0.17%,down
MELI,,"MercadoLibre, Inc. Common Stock",121866856999,"$2,403.81",$1.06,+0.04%,up
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",118716905276,$476.30,$8.86,-1.83%,down
LRCX,,Lam Research Corporation Common Stock,115747387820,$90.49,$1.75,-1.90%,down
ADI,,"Analog Devices, Inc. Common Stock",113318275557,$228.35,$1.30,-0.57%,down
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,113214175833,$440.87,$7.53,-1.68%,down
KLAC,,KLA Corporation Common Stock,112405215500,$850.00,$21.16,-2.43%,down
APP,,Applovin Corporation Class A Common Stock,109874213442,$324.70,$19.67,-5.71%,down
SBUX,,Starbucks Corporation Common Stock,105821568000,$93.12,$0.84,+0.91%,up
MSTR,,MicroStrategy Incorporated Common Stock Class A,103272771043,$369.70,$0.67,+0.18%,up
CEG,,Constellation Energy Corporation Common Stock ,95567224460,$304.92,$1.51,-0.49%,down
DASH,,"DoorDash, Inc. Class A Common Stock",93418629798,$220.46,$0.12,-0.05%,down
INTC,,Intel Corporation Common Stock,91950960000,$21.08,$0.41,-1.91%,down
MDLZ,,"Mondelez International, Inc. Class A Common Stock",88448838130,$68.31,$1.96,+2.95%,up
CTAS,,Cintas Corporation Common Stock,88288019460,$218.65,$1.77,-0.80%,down
ABNB,,"Airbnb, Inc. Class A Common Stock",82517352216,$131.73,$0.44,-0.33%,down
CDNS,,"Cadence Design Systems, Inc. Common Stock",80656606800,$295.40,$1.44,-0.49%,down
ORLY,,"O'Reilly Automotive, Inc. Common Stock",76670379949,$89.69,$1.37,+1.55%,up
FTNT,,"Fortinet, Inc. Common Stock",76426833132,$99.85,$0.97,-0.96%,down
SNPS,,"Synopsys, Inc. Common Stock",73007876157,$470.53,$3.09,-0.65%,down
