#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,13.14%,183.78,-1.19,(-0.64%)
2,Apple Inc.,AAPL,12.12%,278.78,1.60,(0.58%)
3,Microsoft,MSFT,10.46%,478.56,-13.46,(-2.74%)
4,Amazon,AMZN,7.29%,231.78,3.86,(1.69%)
5,Alphabet Inc. (Class A),GOOGL,5.89%,320.21,3.13,(0.99%)
6,Broadcom Inc.,AVGO,5.74%,412.97,6.68,(1.64%)
7,Alphabet Inc. (Class C),GOOG,5.49%,321.00,3.25,(1.02%)
8,Meta Platforms,META,4.82%,650.13,-6.83,(-1.04%)
9,"Tesla, Inc.",TSLA,4.42%,451.45,6.28,(1.41%)
10,Palantir Technologies,PLTR,1.32%,187.91,6.07,(3.34%)
11,ASML Holding,ASML,1.28%,"1,119.32",7.88,(0.71%)
12,Netflix,NFLX,1.16%,92.71,-4.00,(-4.14%)
13,Costco,COST,1.14%,874.41,-14.03,(-1.58%)
14,Advanced Micro Devices Inc.,AMD,1.06%,221.42,-0.20,(-0.09%)
15,Cisco,CSCO,0.93%,80.25,0.74,(0.93%)
16,Micron Technology,MU,0.87%,263.71,11.29,(4.47%)
17,AstraZeneca,AZN,0.83%,91.51,1.69,(1.88%)
18,Applovin Corp,APP,0.70%,703.28,-21.34,(-2.94%)
19,Shopify,SHOP,0.64%,168.42,8.53,(5.33%)
20,Applied Materials,AMAT,0.64%,275.15,8.01,(3.00%)
21,T-Mobile US,TMUS,0.64%,195.32,-6.03,(-2.99%)
22,Lam Research,LRCX,0.62%,168.26,2.45,(1.48%)
23,PepsiCo,PEP,0.60%,149.70,5.06,(3.50%)
24,Intuitive Surgical,ISRG,0.58%,555.92,-2.21,(-0.40%)
25,Qualcomm,QCOM,0.57%,182.21,6.21,(3.53%)
26,Intel,INTC,0.57%,40.78,0.28,(0.69%)
27,Intuit,INTU,0.54%,662.43,6.68,(1.02%)
28,Linde plc,LIN,0.54%,392.68,2.30,(0.59%)
29,Booking Holdings,BKNG,0.50%,"5,277.20",81.44,(1.57%)
30,Amgen,AMGN,0.50%,315.38,1.53,(0.49%)
31,Texas Instruments,TXN,0.49%,181.67,2.15,(1.20%)
32,PDD Holdings,PDD,0.48%,115.28,-1.86,(-1.59%)
33,KLA Corporation,KLAC,0.48%,"1,238.91",13.30,(1.09%)
34,Gilead Sciences,GILD,0.44%,121.34,1.98,(1.66%)
35,Arm Holdings,ARM,0.44%,141.52,-0.41,(-0.29%)
36,Adobe Inc.,ADBE,0.42%,343.13,-1.19,(-0.35%)
37,Analog Devices,ADI,0.41%,281.57,5.33,(1.93%)
38,Palo Alto Networks,PANW,0.40%,192.96,-2.04,(-1.05%)
39,CrowdStrike,CRWD,0.39%,519.54,1.56,(0.30%)
40,Honeywell,HON,0.36%,192.06,1.89,(0.99%)
41,Constellation Energy,CEG,0.33%,362.07,2.92,(0.81%)
42,Vertex Pharmaceuticals,VRTX,0.33%,444.64,7.63,(1.75%)
43,ADP,ADP,0.31%,259.34,1.11,(0.43%)
44,Comcast,CMCSA,0.30%,27.58,0.79,(2.95%)
45,MercadoLibre,MELI,0.29%,"1,970.73",-103.75,(-5.00%)
46,Starbucks,SBUX,0.28%,83.85,1.57,(1.91%)
47,DoorDash,DASH,0.28%,220.30,-9.69,(-4.21%)
48,Cadence Design Systems,CDNS,0.27%,338.06,2.99,(0.89%)
49,Synopsys,SNPS,0.27%,475.83,9.98,(2.14%)
50,O'Reilly Automotive,ORLY,0.23%,93.63,-0.62,(-0.66%)
51,Marvell Technology,MRVL,0.23%,92.47,3.57,(4.02%)
52,Airbnb,ABNB,0.23%,127.57,2.18,(1.74%)
53,Marriott International,MAR,0.23%,286.96,3.12,(1.10%)
54,Regeneron Pharmaceuticals,REGN,0.22%,726.21,33.63,(4.86%)
55,Cintas,CTAS,0.22%,185.54,2.39,(1.30%)
56,Warner Bros. Discovery,WBD,0.22%,29.53,1.27,(4.49%)
57,Monster Beverage,MNST,0.21%,73.86,0.29,(0.39%)
58,Mondelez International,MDLZ,0.20%,53.89,-0.22,(-0.41%)
59,CSX Corporation,CSX,0.20%,37.09,0.72,(1.98%)
60,Autodesk,ADSK,0.19%,300.10,-0.65,(-0.22%)
61,American Electric Power,AEP,0.18%,114.16,-1.91,(-1.65%)
62,Fortinet,FTNT,0.18%,81.60,-1.90,(-2.28%)
63,Paccar,PCAR,0.18%,113.48,4.57,(4.20%)
64,Ross Stores,ROST,0.17%,181.82,4.80,(2.71%)
65,"Workday, Inc.",WDAY,0.17%,222.75,0.50,(0.22%)
66,NXP Semiconductors,NXPI,0.17%,230.78,2.73,(1.20%)
67,Thomson Reuters Corporation,TRI,0.17%,129.85,1.20,(0.93%)
68,PayPal,PYPL,0.17%,61.16,0.38,(0.63%)
69,Idexx Laboratories,IDXX,0.16%,701.83,2.77,(0.40%)
70,MicroStrategy Inc.,MSTR,0.16%,184.64,-4.35,(-2.30%)
