#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,12.93%,179.59,-1.87,(-1.03%)
2,Apple Inc.,AAPL,12.43%,284.15,-2.04,(-0.71%)
3,Microsoft,MSFT,10.51%,477.73,-12.27,(-2.50%)
4,Amazon,AMZN,7.36%,232.38,-2.04,(-0.87%)
5,Alphabet Inc. (Class A),GOOGL,5.92%,319.63,3.82,(1.21%)
6,Alphabet Inc. (Class C),GOOG,5.52%,320.62,4.60,(1.46%)
7,Broadcom Inc.,AVGO,5.32%,380.61,-0.96,(-0.25%)
8,Meta Platforms,META,4.77%,639.60,-7.50,(-1.16%)
9,"Tesla, Inc.",TSLA,4.40%,446.74,17.50,(4.08%)
10,ASML Holding,ASML,1.31%,"1,140.92",32.14,(2.90%)
11,Netflix,NFLX,1.30%,103.96,-5.39,(-4.93%)
12,Palantir Technologies,PLTR,1.24%,176.08,5.39,(3.16%)
13,Costco,COST,1.21%,922.26,0.23,(0.02%)
14,Advanced Micro Devices Inc.,AMD,1.05%,217.60,2.36,(1.10%)
15,Cisco,CSCO,0.91%,77.75,0.88,(1.14%)
16,AstraZeneca,AZN,0.83%,90.85,0.68,(0.75%)
17,Micron Technology,MU,0.78%,234.16,-5.33,(-2.23%)
18,T-Mobile US,TMUS,0.69%,208.51,-1.62,(-0.77%)
19,Applovin Corp,APP,0.66%,662.21,9.21,(1.41%)
20,Applied Materials,AMAT,0.63%,268.63,3.30,(1.24%)
21,Intel,INTC,0.62%,43.76,0.29,(0.67%)
22,Shopify,SHOP,0.62%,160.00,3.17,(2.02%)
23,PepsiCo,PEP,0.60%,148.06,-0.55,(-0.37%)
24,Intuitive Surgical,ISRG,0.60%,569.71,1.99,(0.35%)
25,Lam Research,LRCX,0.59%,159.75,1.56,(0.99%)
26,Linde plc,LIN,0.57%,409.15,0.36,(0.09%)
27,Qualcomm,QCOM,0.56%,175.07,4.37,(2.56%)
28,Amgen,AMGN,0.55%,345.42,7.06,(2.09%)
29,Intuit,INTU,0.53%,647.68,12.05,(1.90%)
30,PDD Holdings,PDD,0.49%,117.20,-1.70,(-1.43%)
31,Texas Instruments,TXN,0.49%,182.60,7.34,(4.19%)
32,Booking Holdings,BKNG,0.48%,"5,047.21",-87.86,(-1.71%)
33,KLA Corporation,KLAC,0.47%,"1,211.75",21.89,(1.84%)
34,Gilead Sciences,GILD,0.46%,125.00,1.09,(0.88%)
35,Arm Holdings,ARM,0.44%,139.19,2.71,(1.99%)
36,Adobe Inc.,ADBE,0.41%,326.78,3.97,(1.23%)
