Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
NVDA,,NVIDIA Corporation Common Stock,3782488000000,$155.35,$1.04,+0.67%,up
MSFT,,Microsoft Corporation Common Stock,3697318945644,$497.175,$4.905,+1.00%,up
AAPL,,Apple Inc. Common Stock,3002101026000,$201.28,$0.28,-0.14%,down
AMZN,,"Amazon.com, Inc. Common Stock",2305022434608,$218.1217,$6.1317,+2.89%,up
GOOG,,Alphabet Inc. Class C Capital Stock,2116708050000,$174.22,$2.73,+1.59%,up
GOOGL,,Alphabet Inc. Class A Common Stock,2105907900000,$173.40,$2.72,+1.59%,up
META,,"Meta Platforms, Inc. Class A Common Stock",1825627872226,$727.0199,$18.3399,+2.59%,up
AVGO,,Broadcom Inc. Common Stock,1270736754396,$270.45,$5.80,+2.19%,up
TSLA,,"Tesla, Inc. Common Stock",1049323114420,$326.57,$0.98,-0.30%,down
NFLX,,"Netflix, Inc. Common Stock",556227480011,"$1,307.90",$32.65,+2.56%,up
COST,,Costco Wholesale Corporation Common Stock,435898062600,$983.81,$2.73,-0.28%,down
PLTR,,Palantir Technologies Inc. Class A Common Stock,340417363267,$144.6985,$1.7985,+1.26%,up
ASML,,ASML Holding N.V. New York Registry Shares,313875804095,$798.00,$17.24,-2.11%,down
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",273041874511,$69.00,$0.81,+1.19%,up
TMUS,,"T-Mobile US, Inc. Common Stock",262764706893,$231.39,$0.49,+0.21%,up
AMD,,"Advanced Micro Devices, Inc. Common Stock",232963354738,$144.2701,$0.8701,+0.61%,up
LIN,,Linde plc Ordinary Shares,218897306454,$464.46,$4.26,+0.93%,up
AZN,,AstraZeneca PLC American Depositary Shares,217309206795,$69.88,$0.20,+0.29%,up
INTU,,Intuit Inc. Common Stock,215586978420,$773.49,$15.63,+2.06%,up
ISRG,,"Intuitive Surgical, Inc. Common Stock",191463447638,$535.00,$13.37,+2.56%,up
