Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
NVDA,,NVIDIA Corporation Common Stock,4004040000000,$164.04,$1.16,+0.71%,up
MSFT,,Microsoft Corporation Common Stock,3727272097420,$501.90,$1.61,-0.32%,down
AAPL,,Apple Inc. Common Stock,3172518800660,$212.40,$1.26,+0.60%,up
AMZN,,"Amazon.com, Inc. Common Stock",2359590485980,$223.7299,$1.1899,+0.53%,up
GOOG,,Alphabet Inc. Class C Capital Stock,2168524500000,$178.66,$1.00,+0.56%,up
GOOGL,,Alphabet Inc. Class A Common Stock,2155418700000,$177.69,$1.07,+0.61%,up
META,,"Meta Platforms, Inc. Class A Common Stock",1828519348563,$727.456,$5.324,-0.73%,down
AVGO,,Broadcom Inc. Common Stock,1295335907617,$275.73,$2.17,-0.78%,down
TSLA,,"Tesla, Inc. Common Stock",998077701103,$311.50,$15.62,+5.28%,up
NFLX,,"Netflix, Inc. Common Stock",532355165594,"$1,252.24",$36.04,-2.80%,down
COST,,Costco Wholesale Corporation Common Stock,430248164525,$973.70,$8.39,-0.85%,down
PLTR,,Palantir Technologies Inc. Class A Common Stock,336287516573,$142.19,$0.94,-0.66%,down
ASML,,ASML Holding N.V. New York Registry Shares,315448938975,$803.94,$4.11,+0.51%,up
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",272289474857,$68.91,$0.36,-0.52%,down
TMUS,,"T-Mobile US, Inc. Common Stock",259051801390,$229.01,$3.30,-1.42%,down
AMD,,"Advanced Micro Devices, Inc. Common Stock",233741628751,$144.9001,$6.4901,+4.69%,up
AZN,,AstraZeneca PLC American Depositary Shares,222705496502,$71.90,$1.08,+1.52%,up
LIN,,Linde plc Ordinary Shares,221668516380,$470.34,$0.93,-0.20%,down
INTU,,Intuit Inc. Common Stock,208624461300,$748.94,$19.61,-2.55%,down
TXN,,Texas Instruments Incorporated Common Stock,199554976873,$220.05,$3.66,+1.69%,up
ISRG,,"Intuitive Surgical, Inc. Common Stock",188545923043,$525.23,$2.90,-0.55%,down
PEP,,"PepsiCo, Inc. Common Stock",186576503803,$136.25,$1.77,+1.32%,up
BKNG,,Booking Holdings Inc. Common Stock,186082248256,"$5,706.89",$38.85,+0.69%,up
QCOM,,QUALCOMM Incorporated Common Stock,174680820000,$159.04,$0.31,-0.19%,down
AMGN,,Amgen Inc. Common Stock,161510786664,$298.10,$1.58,+0.53%,up
