#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,13.03%,177.72,1.43,(0.81%)
2,Apple Inc.,AAPL,12.24%,274.61,0.50,(0.18%)
3,Microsoft,MSFT,10.68%,476.39,1.57,(0.33%)
4,Amazon,AMZN,7.18%,222.56,0.02,(0.01%)
5,Alphabet Inc. (Class A),GOOGL,5.78%,306.57,-1.65,(-0.54%)
6,Alphabet Inc. (Class C),GOOG,5.40%,307.73,-1.59,(-0.51%)
7,Meta Platforms,META,5.00%,657.15,9.64,(1.49%)
8,"Tesla, Inc.",TSLA,4.92%,489.88,14.57,(3.07%)
9,Broadcom Inc.,AVGO,4.86%,341.30,1.49,(0.44%)
10,Palantir Technologies,PLTR,1.35%,187.75,4.50,(2.46%)
11,ASML Holding,ASML,1.26%,"1,076.05",-11.77,(-1.08%)
12,Netflix,NFLX,1.21%,94.57,0.80,(0.85%)
13,Costco,COST,1.15%,860.39,-0.17,(-0.02%)
14,Advanced Micro Devices Inc.,AMD,1.03%,209.17,1.59,(0.77%)
15,Cisco,CSCO,0.92%,77.55,-0.70,(-0.89%)
16,AstraZeneca,AZN,0.85%,91.35,-0.21,(-0.23%)
17,Micron Technology,MU,0.79%,232.51,-4.99,(-2.10%)
18,Applovin Corp,APP,0.69%,677.30,2.13,(0.32%)
19,T-Mobile US,TMUS,0.67%,198.00,1.84,(0.94%)
20,Shopify,SHOP,0.64%,163.14,3.29,(2.06%)
21,Applied Materials,AMAT,0.62%,258.84,-2.43,(-0.93%)
22,PepsiCo,PEP,0.62%,150.37,-0.85,(-0.56%)
23,Lam Research,LRCX,0.62%,163.26,-1.04,(-0.63%)
24,Linde plc,LIN,0.60%,423.51,6.52,(1.56%)
25,Intuitive Surgical,ISRG,0.59%,554.58,-4.94,(-0.88%)
26,Qualcomm,QCOM,0.57%,176.12,-3.14,(-1.75%)
27,Intuit,INTU,0.56%,669.35,14.75,(2.25%)
28,Intel,INTC,0.54%,37.31,-0.20,(-0.53%)
29,Amgen,AMGN,0.53%,326.74,1.43,(0.44%)
30,Booking Holdings,BKNG,0.53%,"5,436.93",-20.77,(-0.38%)
31,Texas Instruments,TXN,0.49%,177.56,-0.41,(-0.23%)
32,KLA Corporation,KLAC,0.48%,"1,223.37",-1.74,(-0.14%)
33,PDD Holdings,PDD,0.47%,109.02,-1.38,(-1.25%)
34,Gilead Sciences,GILD,0.44%,118.78,-1.00,(-0.83%)
35,Adobe Inc.,ADBE,0.44%,347.89,-3.26,(-0.93%)
36,Analog Devices,ADI,0.41%,278.40,-2.04,(-0.73%)
37,Palo Alto Networks,PANW,0.39%,187.09,1.21,(0.65%)
38,Arm Holdings,ARM,0.39%,121.10,-3.27,(-2.63%)
39,Honeywell,HON,0.38%,198.26,0.81,(0.41%)
40,CrowdStrike,CRWD,0.37%,488.53,1.06,(0.22%)
41,Vertex Pharmaceuticals,VRTX,0.35%,454.96,-0.75,(-0.16%)
42,Constellation Energy,CEG,0.34%,365.63,8.49,(2.38%)
43,Comcast,CMCSA,0.33%,29.73,1.52,(5.39%)
44,ADP,ADP,0.32%,262.17,-2.78,(-1.05%)
45,DoorDash,DASH,0.30%,227.94,0.96,(0.42%)
46,MercadoLibre,MELI,0.30%,"1,933.72",-33.04,(-1.68%)
47,Starbucks,SBUX,0.29%,85.08,-0.32,(-0.37%)
48,Synopsys,SNPS,0.27%,463.34,8.67,(1.91%)
49,Cadence Design Systems,CDNS,0.26%,319.53,1.10,(0.35%)
50,Marriott International,MAR,0.25%,305.97,-2.52,(-0.82%)
51,Airbnb,ABNB,0.24%,132.01,0.20,(0.15%)
52,Regeneron Pharmaceuticals,REGN,0.24%,746.36,-6.26,(-0.83%)
53,O'Reilly Automotive,ORLY,0.24%,92.90,-2.24,(-2.35%)
54,Cintas,CTAS,0.23%,187.62,-0.83,(-0.44%)
55,Monster Beverage,MNST,0.22%,75.34,0.49,(0.65%)
56,Warner Bros. Discovery,WBD,0.22%,28.90,-0.81,(-2.73%)
57,Marvell Technology,MRVL,0.22%,84.07,-0.19,(-0.23%)
