#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,14.02%,183.16,-9.41,(-4.89%)
2,Microsoft,MSFT,11.94%,510.96,-11.44,(-2.19%)
3,Apple Inc.,AAPL,11.45%,245.27,-8.77,(-3.45%)
4,Amazon,AMZN,7.26%,216.37,-11.37,(-4.99%)
5,Meta Platforms,META,5.57%,705.30,-28.21,(-3.85%)
6,Broadcom Inc.,AVGO,4.82%,324.63,-20.39,(-5.91%)
7,Alphabet Inc. (Class A),GOOGL,4.65%,236.57,-4.96,(-2.05%)
8,Alphabet Inc. (Class C),GOOG,4.36%,237.49,-4.72,(-1.95%)
9,"Tesla, Inc.",TSLA,4.32%,413.49,-22.05,(-5.06%)
10,Netflix,NFLX,1.63%,"1,220.08",-10.99,(-0.89%)
11,Palantir Technologies,PLTR,1.31%,175.44,-10.03,(-5.41%)
12,Costco,COST,1.30%,930.01,-12.88,(-1.37%)
13,ASML Holding,ASML,1.14%,936.19,-44.35,(-4.52%)
14,Advanced Micro Devices Inc.,AMD,1.10%,214.90,-17.99,(-7.72%)
15,Cisco,CSCO,0.84%,67.94,-2.02,(-2.89%)
16,AstraZeneca,AZN,0.82%,84.53,-0.51,(-0.60%)
17,T-Mobile US,TMUS,0.81%,228.79,2.58,(1.14%)
18,Linde plc,LIN,0.67%,453.82,-4.34,(-0.95%)
19,PepsiCo,PEP,0.65%,150.08,5.37,(3.71%)
20,Micron Technology,MU,0.64%,181.60,-10.73,(-5.58%)
21,Shopify,SHOP,0.62%,151.02,-12.85,(-7.84%)
22,Applovin Corp,APP,0.61%,569.89,-30.43,(-5.07%)
23,Intuit,INTU,0.56%,641.79,-3.13,(-0.49%)
24,PDD Holdings,PDD,0.55%,124.27,-6.98,(-5.32%)
25,Intel,INTC,0.54%,36.37,-1.43,(-3.78%)
26,Booking Holdings,BKNG,0.53%,"5,164.93",-27.00,(-0.52%)
27,Applied Materials,AMAT,0.53%,209.95,-10.35,(-4.70%)
28,Qualcomm,QCOM,0.52%,153.59,-12.07,(-7.29%)
29,Lam Research,LRCX,0.52%,131.37,-9.63,(-6.83%)
30,Arm Holdings,ARM,0.52%,154.81,-15.85,(-9.29%)
31,Amgen,AMGN,0.49%,290.13,-5.30,(-1.79%)
