#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,13.85%,188.15,0.07,(0.04%)
2,Apple Inc.,AAPL,12.00%,268.47,-1.30,(-0.48%)
3,Microsoft,MSFT,11.17%,496.82,-0.28,(-0.06%)
4,Amazon,AMZN,7.90%,244.41,1.37,(0.56%)
5,Alphabet Inc. (Class A),GOOGL,5.26%,278.83,-5.92,(-2.08%)
6,Broadcom Inc.,AVGO,4.99%,349.43,-6.16,(-1.73%)
7,Alphabet Inc. (Class C),GOOG,4.93%,279.70,-5.64,(-1.98%)
8,Meta Platforms,META,4.74%,621.71,2.77,(0.45%)
9,"Tesla, Inc.",TSLA,4.32%,429.52,-16.39,(-3.68%)
10,Netflix,NFLX,1.41%,"1,103.66",6.64,(0.61%)
11,Palantir Technologies,PLTR,1.28%,177.93,2.88,(1.65%)
12,Costco,COST,1.24%,922.74,-0.84,(-0.09%)
13,ASML Holding,ASML,1.19%,"1,016.96",-12.24,(-1.19%)
14,Advanced Micro Devices Inc.,AMD,1.15%,233.54,-4.16,(-1.75%)
15,Cisco,CSCO,0.85%,71.07,0.03,(0.04%)
16,Micron Technology,MU,0.81%,237.92,-0.41,(-0.17%)
17,AstraZeneca,AZN,0.79%,84.58,0.81,(0.97%)
18,T-Mobile US,TMUS,0.70%,207.00,5.99,(2.98%)
19,Applovin Corp,APP,0.63%,619.93,-1.43,(-0.23%)
20,Lam Research,LRCX,0.61%,159.35,-2.84,(-1.75%)
21,Intuitive Surgical,ISRG,0.60%,560.00,12.22,(2.23%)
22,Shopify,SHOP,0.60%,152.41,-3.64,(-2.33%)
23,Linde plc,LIN,0.59%,420.51,5.19,(1.25%)
24,PepsiCo,PEP,0.59%,142.95,1.37,(0.97%)
25,PDD Holdings,PDD,0.58%,135.78,-0.96,(-0.70%)
26,Applied Materials,AMAT,0.55%,230.07,-3.46,(-1.48%)
27,Qualcomm,QCOM,0.55%,170.89,-2.31,(-1.33%)
28,Intel,INTC,0.55%,38.13,0.89,(2.39%)
29,Intuit,INTU,0.55%,648.85,-4.79,(-0.73%)
30,Amgen,AMGN,0.52%,320.20,4.61,(1.46%)
31,Arm Holdings,ARM,0.49%,152.38,-5.87,(-3.71%)
32,Booking Holdings,BKNG,0.48%,"4,940.00",40.95,(0.84%)
33,KLA Corporation,KLAC,0.47%,"1,193.37",-13.03,(-1.08%)
34,Gilead Sciences,GILD,0.45%,118.84,-4.56,(-3.70%)
35,Texas Instruments,TXN,0.44%,160.55,-0.83,(-0.51%)
36,Palo Alto Networks,PANW,0.43%,212.29,0.91,(0.43%)
37,Adobe Inc.,ADBE,0.41%,326.95,-0.40,(-0.12%)
38,CrowdStrike,CRWD,0.41%,539.81,7.29,(1.37%)
39,Honeywell,HON,0.37%,194.07,-1.84,(-0.94%)
40,Analog Devices,ADI,0.34%,228.48,-4.40,(-1.89%)
41,Constellation Energy,CEG,0.34%,358.39,7.09,(2.02%)
42,MercadoLibre,MELI,0.32%,"2,108.60",-19.73,(-0.93%)
43,Vertex Pharmaceuticals,VRTX,0.31%,409.47,-6.78,(-1.63%)
44,ADP,ADP,0.31%,254.16,1.80,(0.71%)
45,Comcast,CMCSA,0.30%,27.35,0.04,(0.15%)
46,Starbucks,SBUX,0.29%,85.57,3.35,(4.07%)
47,Cadence Design Systems,CDNS,0.27%,325.05,0.60,(0.18%)
48,DoorDash,DASH,0.27%,204.31,7.85,(4.00%)
49,O'Reilly Automotive,ORLY,0.25%,97.09,2.09,(2.20%)
50,Marvell Technology,MRVL,0.24%,90.92,-2.41,(-2.58%)
51,Marriott International,MAR,0.24%,291.16,10.02,(3.56%)
52,Cintas,CTAS,0.22%,185.07,0.18,(0.10%)
53,Mondelez International,MDLZ,0.22%,57.18,0.99,(1.76%)
54,Airbnb,ABNB,0.22%,120.88,0.35,(0.29%)
55,Synopsys,SNPS,0.22%,393.43,-2.71,(-0.68%)
56,MicroStrategy Inc.,MSTR,0.21%,241.93,4.73,(1.99%)
57,Regeneron Pharmaceuticals,REGN,0.21%,657.53,10.66,(1.65%)
58,Monster Beverage,MNST,0.21%,69.73,3.42,(5.16%)
59,Datadog,DDOG,0.20%,191.24,0.42,(0.22%)
60,CSX Corporation,CSX,0.20%,35.34,0.18,(0.51%)
61,American Electric Power,AEP,0.20%,121.43,1.90,(1.59%)
62,Autodesk,ADSK,0.19%,297.18,2.32,(0.79%)
63,Fortinet,FTNT,0.19%,81.79,1.25,(1.55%)
64,PayPal,PYPL,0.19%,66.22,-0.04,(-0.06%)
65,Thomson Reuters Corporation,TRI,0.19%,137.57,-1.40,(-1.01%)
66,"Workday, Inc.",WDAY,0.18%,225.17,0.67,(0.30%)
67,Idexx Laboratories,IDXX,0.17%,708.45,-5.29,(-0.74%)
68,Warner Bros. Discovery,WBD,0.17%,22.67,0.25,(1.12%)
69,Ross Stores,ROST,0.16%,161.08,0.85,(0.53%)
70,Paccar,PCAR,0.16%,98.69,0.41,(0.42%)
71,NXP Semiconductors,NXPI,0.16%,204.56,-1.89,(-0.92%)
72,Zscaler,ZS,0.15%,320.01,2.09,(0.66%)
73,Electronic Arts,EA,0.15%,200.60,0.22,(0.11%)
74,Roper Technologies,ROP,0.15%,447.05,2.57,(0.58%)
75,Xcel Energy,XEL,0.14%,80.91,0.37,(0.46%)
76,Axon Enterprise Inc.,AXON,0.14%,602.51,15.37,(2.62%)
77,Baker Hughes,BKR,0.14%,47.87,0.58,(1.23%)
78,Fastenal,FAST,0.14%,40.85,0.08,(0.20%)
79,Exelon,EXC,0.14%,46.21,0.50,(1.09%)
80,Take-Two Interactive,TTWO,0.13%,232.00,-20.40,(-8.08%)
