Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
MSFT,,Microsoft Corporation Common Stock,3363746376983,$452.57,$5.60,-1.22%,down
NVDA,,NVIDIA Corporation Common Stock,3215920000000,$131.80,$2.58,-1.92%,down
AAPL,,Apple Inc. Common Stock,3018381076340,$202.09,$4.77,-2.31%,down
AMZN,,"Amazon.com, Inc. Common Stock",2135160796096,$201.12,$2.95,-1.45%,down
GOOG,,Alphabet Inc. Class C Capital Stock,2063678100000,$170.06,$4.74,+2.87%,up
GOOGL,,Alphabet Inc. Class A Common Stock,2045475600000,$168.56,$4.58,+2.79%,up
META,,"Meta Platforms, Inc. Class A Common Stock",1597854966740,$635.50,$1.60,-0.25%,down
AVGO,,Broadcom Inc. Common Stock,1080178678756,$229.73,$1.95,-0.84%,down
TSLA,,"Tesla, Inc. Common Stock",1077796367325,$334.62,$9.20,-2.68%,down
NFLX,,"Netflix, Inc. Common Stock",508533933162,"$1,194.63",$2.61,+0.22%,up
COST,,Costco Wholesale Corporation Common Stock,454908545932,"$1,025.30",$11.52,-1.11%,down
ASML,,ASML Holding N.V. New York Registry Shares,289916959872,$737.17,$11.59,-1.55%,down
PLTR,,Palantir Technologies Inc. Class A Common Stock,284558236830,$120.58,$5.01,-3.99%,down
TMUS,,"T-Mobile US, Inc. Common Stock",273369764202,$240.76,$0.45,-0.19%,down
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",251428081702,$63.20,$0.22,-0.35%,down
AZN,,AstraZeneca PLC American Depositary Shares,216096974671,$69.68,$0.24,-0.34%,down
LIN,,Linde plc Ordinary Shares,214674510378,$455.50,$4.35,-0.95%,down
ISRG,,"Intuitive Surgical, Inc. Common Stock",196079874763,$547.07,$10.09,-1.81%,down
INTU,,Intuit Inc. Common Stock,184505328760,$659.98,$11.18,-1.67%,down
AMD,,"Advanced Micro Devices, Inc. Common Stock",181694554092,$112.06,$1.45,-1.28%,down
PEP,,"PepsiCo, Inc. Common Stock",178446002131,$130.15,$1.65,-1.25%,down
ADBE,,Adobe Inc. Common Stock,176625198000,$414.03,$3.58,-0.86%,down
BKNG,,Booking Holdings Inc. Common Stock,172246096539,"$5,293.31",$17.37,-0.33%,down
TXN,,Texas Instruments Incorporated Common Stock,168448892888,$185.42,$3.29,-1.74%,down
QCOM,,QUALCOMM Incorporated Common Stock,166138380000,$151.31,$2.51,-1.63%,down
PDD,,PDD Holdings Inc. American Depositary Shares,164962918884,$116.20,$1.18,-1.01%,down
AMGN,,Amgen Inc. Common Stock,145901178058,$271.34,$3.67,-1.33%,down
HON,,Honeywell International Inc. Common Stock,142592057020,$221.87,$3.19,-1.42%,down
ARM,,Arm Holdings plc American Depositary Shares,135711113334,$130.45,$0.59,-0.45%,down
