Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
MSFT,,Microsoft Corporation Common Stock,3405368622627,$457.55,$1.32,-0.29%,down
NVDA,,NVIDIA Corporation Common Stock,3278872000000,$133.9805,$1.5895,-1.17%,down
AAPL,,Apple Inc. Common Stock,3089624966360,$206.60,$2.18,-1.04%,down
AMZN,,"Amazon.com, Inc. Common Stock",2166479035696,$203.80,$2.36,-1.14%,down
GOOG,,Alphabet Inc. Class C Capital Stock,2006158200000,$165.74,$2.13,-1.27%,down
GOOGL,,Alphabet Inc. Class A Common Stock,1989897300000,$164.35,$2.19,-1.31%,down
META,,"Meta Platforms, Inc. Class A Common Stock",1601877890338,$636.11,$4.32,-0.67%,down
TSLA,,"Tesla, Inc. Common Stock",1107429164466,$343.905,$1.815,+0.53%,up
AVGO,,Broadcom Inc. Common Stock,1089347478755,$231.20,$0.57,+0.25%,up
NFLX,,"Netflix, Inc. Common Stock",507422899984,"$1,191.99",$0.35,+0.03%,up
COST,,Costco Wholesale Corporation Common Stock,460019778205,"$1,035.60",$1.26,+0.12%,up
PLTR,,Palantir Technologies Inc. Class A Common Stock,296381397939,$125.6486,$0.6814,-0.54%,down
ASML,,ASML Holding N.V. New York Registry Shares,294475118187,$747.40,$1.73,-0.23%,down
TMUS,,"T-Mobile US, Inc. Common Stock",273880714501,$242.39,$1.86,-0.76%,down
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",252303306037,$63.41,$0.51,-0.80%,down
AZN,,AstraZeneca PLC American Depositary Shares,216841281128,$69.87,$0.18,+0.26%,up
LIN,,Linde plc Ordinary Shares,216724640169,$457.20,$3.13,-0.68%,down
ISRG,,"Intuitive Surgical, Inc. Common Stock",199696314956,$555.03,$6.60,-1.18%,down
INTU,,Intuit Inc. Common Stock,187630831920,$670.00,$0.86,-0.13%,down
AMD,,"Advanced Micro Devices, Inc. Common Stock",184045590174,$114.05,$0.69,-0.60%,down
PEP,,"PepsiCo, Inc. Common Stock",180708283372,$132.1486,$0.3586,+0.27%,up
ADBE,,Adobe Inc. Common Stock,178152426000,$416.805,$3.875,-0.92%,down
BKNG,,Booking Holdings Inc. Common Stock,172811322210,"$5,306.00",$72.00,-1.34%,down
TXN,,Texas Instruments Incorporated Common Stock,171437766028,$188.40,$0.06,+0.03%,up
QCOM,,QUALCOMM Incorporated Common Stock,168894360000,$153.75,$0.05,+0.03%,up
PDD,,PDD Holdings Inc. American Depositary Shares,166638101710,$116.30,$2.15,-1.82%,down
AMGN,,Amgen Inc. Common Stock,147874559511,$274.5001,$1.3499,-0.49%,down
HON,,Honeywell International Inc. Common Stock,144642215500,$224.89,$0.05,-0.02%,down
SHOP,,Shopify Inc. Class A Subordinate Voting Shares,137807770720,$106.57,$2.53,-2.32%,down
ARM,,Arm Holdings plc American Depositary Shares,136324908327,$130.89,$1.16,-0.88%,down
GILD,,"Gilead Sciences, Inc. Common Stock",135725106392,$109.1999,$3.0399,+2.86%,up
AMAT,,"Applied Materials, Inc. Common Stock",134645821905,$165.16,$0.78,-0.47%,down
CMCSA,,Comcast Corporation Class A Common Stock,132882522762,$35.5492,$0.1092,+0.31%,up
ADP,,"Automatic Data Processing, Inc. Common Stock",131031863377,$322.80,$0.16,-0.05%,down
MELI,,"MercadoLibre, Inc. Common Stock",130759176574,"$2,578.50",$0.15,+0.01%,up
PANW,,"Palo Alto Networks, Inc. Common Stock",128765208000,$186.92,$7.38,-3.80%,down
APP,,Applovin Corporation Class A Common Stock,122853041457,$362.80,$7.83,-2.11%,down
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,114834566083,$445.04,$4.38,+0.99%,up
MSTR,,MicroStrategy Incorporated Common Stock Class A,113987305087,$417.72,$4.30,+1.04%,up
ADI,,"Analog Devices, Inc. Common Stock",111341760669,$224.38,$0.16,-0.07%,down
MU,,"Micron Technology, Inc. Common Stock",109633766603,$97.85,$0.80,-0.81%,down
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",109622017784,$440.98,$3.37,-0.76%,down
LRCX,,Lam Research Corporation Common Stock,107816856220,$84.00,$0.18,+0.21%,up
KLAC,,KLA Corporation Common Stock,104509079715,$788.70,$1.69,+0.21%,up
SBUX,,Starbucks Corporation Common Stock,97264476000,$85.59,$0.98,+1.16%,up
INTC,,Intel Corporation Common Stock,92779740000,$21.2501,$0.1299,-0.61%,down
CEG,,Constellation Energy Corporation Common Stock ,91643238988,$289.51,$4.51,-1.53%,down
CTAS,,Cintas Corporation Common Stock,89992000444,$221.8833,$1.1467,-0.51%,down
