Rank,Symbol,Name,Market Cap,Volume,V/C ‱,1d %,3d %,7d %,15d %,30d %,90d %,6mo %,1y %,2y %,3y %,4y %
1,AAPL,Apple Inc.,3670493888512,23432306,0.06,0.0,2.24,5.56,8.22,2.99,11.44,38.31,30.97,43.25,162.02,493.75
2,NVDA,NVIDIA Corporation,3547376648192,141061301,0.4,3.27,4.77,2.04,-2.32,0.88,29.82,62.05,243.3,432.46,1288.3,3612.05
3,MSFT,Microsoft Corporation,3251533250560,12388672,0.04,1.43,3.28,4.88,3.6,2.51,2.88,4.37,32.07,42.88,122.85,328.78
4,AMZN,"Amazon.com, Inc.",2289451925504,32000386,0.14,2.0,4.72,10.44,4.21,14.76,18.84,23.77,68.33,33.93,43.53,170.79
5,GOOGL,Alphabet Inc.,2145468284928,17196694,0.08,1.81,3.25,5.88,-3.95,5.63,3.04,18.94,42.94,27.63,129.57,212.38
5,GOOG,Alphabet Inc.,2143567216640,7221974,0.03,1.72,3.23,5.66,-3.99,5.5,2.98,19.27,43.42,28.78,131.84,216.85
6,META,"Meta Platforms, Inc.",1539585474560,8516175,0.06,-0.55,6.26,9.14,4.35,4.85,31.16,23.22,112.0,84.48,162.38,276.68
7,TSLA,"Tesla, Inc.",1133183369216,32850088,0.29,0.44,2.26,0.11,7.45,61.93,52.07,106.02,37.55,3.11,253.17,1619.63
8,AVGO,Broadcom Inc.,789117861888,14076466,0.18,0.48,4.25,2.88,-4.12,-5.81,12.85,37.95,109.82,191.19,511.72,614.98
9,COST,Costco Wholesale Corporation,437367177216,874913,0.02,0.49,1.56,2.38,5.86,10.61,21.18,35.39,94.33,92.08,227.85,399.65
10,NFLX,"Netflix, Inc.",390824820736,1498762,0.04,1.35,3.11,1.85,11.58,19.65,45.85,47.31,115.65,69.0,88.74,156.22
11,ASML,ASML Holding N.V. - New York Re,283567489024,896268,0.03,0.41,5.01,7.15,7.74,0.24,-16.99,-23.78,4.64,-1.68,105.81,315.68
12,TMUS,"T-Mobile US, Inc.",281398870016,1221885,0.04,-0.95,-1.79,2.15,1.84,11.14,38.06,52.5,86.13,125.24,133.67,243.06
13,CSCO,"Cisco Systems, Inc.",236675497984,5198157,0.22,-0.11,0.35,1.48,1.2,4.97,24.75,23.88,23.7,6.06,45.03,43.33
14,ADBE,Adobe Inc.,235665473536,1992999,0.08,3.68,3.74,4.51,1.68,8.55,-0.25,2.7,10.42,4.81,22.68,106.3
