Rank,Symbol,Name,Market Cap,Volume,V/C ‱,1d %,3d %,7d %,15d %,30d %,90d %,6mo %,1y %,2y %,3y %,4y %
1,NVDA,NVIDIA Corporation,4456596897792,268774359,0.6,-4.89,-1.02,-2.18,3.67,1.67,29.71,24.44,108.86,1064.32,994.28,3106.27
2,MSFT,Microsoft Corporation,3798050537472,24133840,0.06,-2.19,-2.48,-1.68,-1.35,0.26,10.55,15.01,27.15,115.52,113.94,247.96
3,AAPL,Apple Inc.,3639902470144,61999098,0.17,-3.45,-4.37,-3.99,-0.09,5.47,20.8,10.05,45.91,69.35,100.63,263.04
4,GOOGL,Alphabet Inc.,2866073305088,33180323,0.12,-2.05,-3.74,-3.4,-7.13,11.88,42.66,19.88,38.53,153.57,100.96,252.39
4,GOOG,Alphabet Inc.,2866073305088,22449083,0.08,-1.95,-3.9,-3.28,-6.95,11.93,41.9,19.38,37.67,153.92,97.51,253.56
5,AMZN,"Amazon.com, Inc.",2307566862336,72367511,0.31,-4.99,-2.44,-1.93,-6.53,-6.58,5.18,-8.09,20.46,123.92,33.81,142.56
6,META,"Meta Platforms, Inc.",1771813470208,16980091,0.1,-3.85,-1.09,-1.68,-9.33,-6.04,5.92,11.08,59.92,534.35,115.6,250.44
7,AVGO,Broadcom Inc.,1533021388800,28941011,0.19,-5.91,-3.5,-2.63,-5.73,5.36,26.9,36.07,145.48,574.56,654.38,1061.85
8,TSLA,"Tesla, Inc.",1374916706304,112107870,0.82,-5.06,-4.53,-10.01,-2.95,19.51,20.11,0.27,145.7,116.8,105.0,1477.6
9,NFLX,"Netflix, Inc.",518444089344,4279776,0.08,-0.89,2.44,4.2,-0.56,-0.92,0.18,23.88,117.39,343.71,144.39,280.32
10,PLTR,Palantir Technologies Inc.,416203767808,55194034,1.33,-5.41,-3.69,-5.14,-3.81,10.95,31.74,122.13,679.04,2196.34,617.55,
11,COST,Costco Wholesale Corporation,412161048576,3142539,0.08,-1.37,1.66,1.38,-2.22,-1.58,-11.77,-0.91,28.38,88.57,156.84,248.03
12,ASML,ASML Holding N.V. - New York Re,383584206848,2933917,0.08,-4.52,-6.6,-6.69,0.43,22.62,25.6,26.43,3.09,71.27,44.61,237.63
13,AMD,"Advanced Micro Devices, Inc.",348521889792,118656636,3.4,-7.72,1.6,31.03,36.54,27.48,83.19,74.66,36.53,213.86,162.17,408.04
14,AZN,Astrazeneca PLC,268808323072,14476330,0.54,-0.6,-1.56,0.2,10.82,5.68,18.52,25.85,15.56,38.37,65.67,97.89
15,CSCO,"Cisco Systems, Inc.",268580225024,20961507,0.78,-2.89,-1.52,-0.58,0.21,-1.56,6.84,11.23,47.99,62.43,46.43,74.62
16,TMUS,"T-Mobile US, Inc.",257484603392,5106302,0.2,1.14,0.49,-1.92,-3.94,-8.37,-5.86,7.02,42.53,56.63,67.15,208.81
17,LIN,Linde plc,212800536576,2038864,0.1,-0.95,-3.52,-2.78,-5.26,-5.58,-3.2,3.95,4.35,43.71,60.3,136.51
18,PEP,"Pepsico, Inc.",205210419200,17545164,0.85,3.71,6.6,4.85,5.87,3.11,16.2,4.0,-9.84,-9.13,16.07,31.25
19,MU,"Micron Technology, Inc.",203839848448,26990253,1.32,-5.58,-2.2,-0.24,11.67,48.95,77.88,73.71,59.11,206.26,120.59,250.77
20,SHOP,Shopify Inc.,195960946688,12431506,0.63,-7.84,-6.36,0.97,-1.49,6.7,43.68,42.34,111.72,313.64,22.82,280.46
21,APP,Applovin Corporation,192765247488,6479078,0.34,-5.07,-9.81,-19.06,-12.27,17.81,43.01,57.2,672.0,3400.55,713.08,
22,INTU,Intuit Inc.,178934251520,3059279,0.17,-0.49,-2.28,-5.38,-6.54,-3.78,-15.8,7.8,1.8,62.34,48.22,153.52
23,PDD,PDD Holdings Inc.,176419454976,21804407,1.24,-5.32,-6.9,-7.54,-4.02,1.68,26.38,19.48,-3.9,94.02,-11.17,229.45
24,INTC,Intel Corporation,172829736960,183063296,10.59,-3.78,-2.15,1.2,22.95,45.89,79.25,68.61,15.27,26.74,-30.86,-27.88
25,BKNG,Booking Holdings Inc. Common St,167394787328,197037,0.01,-0.52,-1.47,-3.47,-5.13,-8.46,-5.34,7.79,48.42,169.17,126.04,163.09
26,AMAT,"Applied Materials, Inc.",167255080960,12829661,0.77,-4.7,-0.76,-3.58,10.44,27.03,30.18,10.98,4.69,105.93,56.83,267.27
27,LRCX,Lam Research Corporation,165661802496,18748964,1.13,-6.83,-6.4,-8.0,3.71,26.46,57.73,62.94,44.17,179.84,112.91,388.84
28,QCOM,QUALCOMM Incorporated,165642698752,15818649,0.95,-7.29,-7.17,-7.75,-7.95,-3.94,4.33,-10.4,-4.32,36.41,25.93,98.39
29,ARM,Arm Holdings plc,164042932224,8383969,0.51,-9.29,-2.85,2.95,8.33,8.6,20.21,-7.05,51.85,,,
30,AMGN,Amgen Inc.,156194930688,2660454,0.17,-1.79,-1.83,-2.8,1.65,1.58,1.01,7.04,12.62,9.7,41.34,43.22
31,TXN,Texas Instruments Incorporated,156098838528,9630248,0.62,-4.06,-3.02,-4.82,-4.28,-15.87,-8.05,-12.41,1.02,6.69,1.66,59.82
32,ISRG,"Intuitive Surgical, Inc.",153997918208,2773352,0.18,-3.19,-2.57,-1.93,-2.08,-9.34,-22.15,-29.42,14.46,66.6,56.87,117.6
33,GILD,"Gilead Sciences, Inc.",145397760000,7896618,0.54,0.38,0.34,5.43,2.71,4.83,8.69,28.78,88.46,57.92,111.21,123.47
34,ADBE,Adobe Inc.,141281689600,4282397,0.3,-2.87,-3.1,-1.81,-7.76,-4.65,-18.18,-22.82,-29.33,2.29,-31.92,4.05
35,PANW,"Palo Alto Networks, Inc.",141161431040,5425045,0.38,-3.08,-1.18,0.85,0.17,9.18,5.8,11.33,43.13,155.17,249.85,445.42
36,KLAC,KLA Corporation,129412972544,1576002,0.12,-6.71,-9.4,-12.94,-5.94,9.93,26.95,30.03,41.03,175.32,226.2,501.47
37,HON,Honeywell International Inc.,127557074944,5532728,0.43,-1.63,-3.86,-4.41,-4.04,-9.23,-10.94,-9.57,7.16,-0.82,-4.98,29.59
38,CRWD,"CrowdStrike Holdings, Inc.",123886510080,3142612,0.25,-3.04,1.87,-1.26,-1.77,11.69,1.0,30.7,62.35,263.63,123.8,884.56
39,ADP,"Automatic Data Processing, Inc.",115527475200,2717739,0.24,-0.24,-2.65,-2.2,-2.33,-5.73,-11.77,-2.08,21.08,19.35,57.6,92.17
40,CEG,Constellation Energy Corporatio,115118325760,3084565,0.27,-3.85,2.88,5.01,11.36,15.32,17.86,6.91,97.47,297.12,,
41,DASH,"DoorDash, Inc.",113642356736,2434349,0.21,-3.42,-3.89,-0.61,0.28,7.56,24.48,45.26,101.36,347.39,77.55,
42,ADI,"Analog Devices, Inc.",110847401984,4425112,0.4,-5.28,-3.61,-5.83,-8.16,-11.03,4.03,-0.05,14.38,48.14,47.69,113.73
43,CMCSA,Comcast Corporation,108772401152,22896841,2.11,-2.06,-3.73,-4.78,-5.75,-11.31,-13.31,-19.09,-19.49,-1.08,-40.79,-19.81
44,MELI,"MercadoLibre, Inc.",108171468800,731154,0.07,-6.21,-2.46,-1.99,-12.99,-13.7,-18.01,16.67,51.75,128.07,56.61,266.61
45,VRTX,Vertex Pharmaceuticals Incorpor,104553545728,1148580,0.11,-1.7,-0.61,0.89,6.44,4.01,-8.67,-7.26,2.59,31.11,93.83,85.91
46,SBUX,Starbucks Corporation,89185484800,11129780,1.25,-1.65,-3.48,-7.04,-7.21,-10.86,-8.8,-18.39,-7.58,-12.97,-23.48,1.12
47,CDNS,"Cadence Design Systems, Inc.",89104228352,2156104,0.24,-6.22,-5.35,-7.09,-12.41,-7.7,11.48,0.76,15.79,101.83,162.59,367.54
48,MSTR,Strategy Inc,87507853312,13643730,1.56,-4.84,-7.19,-9.93,-11.59,-10.05,-21.33,-18.31,137.68,1641.66,511.41,1990.18
49,ORLY,"O'Reilly Automotive, Inc.",86673940480,5487685,0.63,2.44,0.29,-3.34,-1.71,-1.77,11.67,21.45,46.78,81.58,187.15,247.81
50,SNPS,"Synopsys, Inc.",81528807424,3588204,0.44,-9.39,-8.14,-10.2,-11.42,-28.3,-5.86,-20.42,-19.27,37.7,73.45,217.83
51,MDLZ,"Mondelez International, Inc.",79512952832,7697779,0.97,0.74,-1.84,-2.72,-2.77,1.08,-6.96,10.28,-9.18,2.16,7.97,30.2
52,CTAS,Cintas Corporation,75534868480,3428216,0.45,-1.98,-5.63,-7.7,-6.08,-9.77,-17.24,-4.43,14.16,73.71,121.93,198.43
53,MRVL,"Marvell Technology, Inc.",73804382208,30545695,4.14,-5.53,-1.5,2.12,15.36,10.92,37.49,-31.91,23.56,103.14,83.46,244.4
54,ABNB,"Airbnb, Inc.",72360132608,5107060,0.71,-1.63,-1.39,-3.38,-6.97,-9.41,-11.07,-11.3,-28.03,15.42,-21.73,
55,MAR,Marriott International,70633332736,1728208,0.24,-2.23,-2.71,-0.56,-3.1,-3.72,-1.34,-8.05,9.68,69.76,88.72,80.71
56,TRI,Thomson Reuters Corp,68243132416,1899352,0.28,0.88,-0.08,-0.75,-6.82,-15.06,-22.0,-7.12,0.05,43.06,62.85,130.51
57,MNST,Monster Beverage Corporation,67978932224,6769353,1.0,0.85,2.16,3.25,8.56,12.25,8.8,44.71,30.45,40.22,46.83,121.51
58,PYPL,"PayPal Holdings, Inc.",66694967296,22326459,3.35,-7.8,-6.39,4.77,2.37,-0.31,-2.09,-22.17,5.88,-19.54,-73.36,-35.23
59,CSX,CSX Corporation,66163191808,18129429,2.74,-1.55,-1.39,1.4,7.61,9.1,11.84,6.7,6.8,18.69,13.28,57.62
60,ADSK,"Autodesk, Inc.",64645500928,1480604,0.23,-2.2,-3.4,-3.87,-5.94,5.2,1.33,0.8,39.26,36.12,8.52,65.17
61,FTNT,"Fortinet, Inc.",63634563072,4604597,0.72,-3.65,-2.21,-2.51,-1.39,4.73,-19.28,-14.79,29.39,52.68,91.89,284.44
62,AEP,American Electric Power Company,62592376832,3890017,0.62,0.11,-0.95,3.8,9.32,4.71,14.76,23.29,45.02,41.79,59.98,53.62
63,WDAY,"Workday, Inc.",62259056640,2268877,0.36,-2.12,0.0,0.42,-0.19,2.05,-7.14,-8.66,-7.11,52.28,2.8,44.4
64,REGN,"Regeneron Pharmaceuticals, Inc.",59843690496,1495028,0.25,-0.92,-3.19,-5.89,-4.62,-2.58,15.91,-18.37,-35.8,-23.48,12.21,52.7
65,DDOG,"Datadog, Inc.",55359803392,4062281,0.73,-3.25,2.73,3.96,14.35,12.61,33.78,13.22,20.76,107.45,73.3,315.44
66,AXON,"Axon Enterprise, Inc.",55190978560,456164,0.08,-4.22,-1.62,-1.17,-9.23,-10.09,-7.38,14.62,128.09,284.69,396.53,906.77
67,ROP,"Roper Technologies, Inc.",54775435264,1290927,0.24,-1.75,-0.31,2.38,1.04,-3.18,-10.09,-4.11,-2.51,18.16,16.27,51.2
68,FAST,Fastenal Company,52538802176,9382638,1.79,-1.99,-3.52,-4.07,-3.78,-8.77,11.67,23.27,37.94,89.31,93.79,188.38
69,NXPI,NXP Semiconductors N.V.,51776774144,3980761,0.77,-7.25,-6.47,-8.69,-8.34,-13.7,4.18,-5.27,-13.09,31.35,7.02,79.71
70,EA,Electronic Arts Inc.,49881243648,3524147,0.71,-0.01,0.0,-0.8,15.56,16.98,36.93,69.33,57.6,56.09,44.81,91.94
71,IDXX,"IDEXX Laboratories, Inc.",49294897152,410774,0.08,-2.0,-1.77,-0.64,-6.1,-4.77,17.18,42.52,23.4,48.09,12.53,143.45
72,ZS,"Zscaler, Inc.",49054257152,1510978,0.31,-1.69,5.85,1.76,5.3,10.51,5.03,60.81,75.02,132.78,61.95,555.97
73,PCAR,PACCAR Inc.,48834617344,2673176,0.55,-2.33,-3.81,-4.82,-6.5,-7.63,-0.27,-14.67,-12.96,55.4,77.95,110.91
74,ROST,"Ross Stores, Inc.",48039174144,2365758,0.49,-1.51,-1.75,-3.58,1.05,-0.63,3.12,0.27,12.35,57.17,28.5,37.73
75,XEL,Xcel Energy Inc.,47864119296,4273565,0.89,-0.41,-1.12,0.77,12.23,12.75,18.62,25.54,57.9,29.76,33.01,52.4
76,EXC,Exelon Corporation,47540101120,5979699,1.26,0.88,0.6,4.46,8.43,7.56,9.27,23.24,33.55,34.99,69.59,78.68
77,TTWO,"Take-Two Interactive Software, ",46480957440,1350341,0.29,-1.84,-3.27,-1.34,0.45,7.27,9.72,37.07,74.41,155.63,42.43,105.76
78,PAYX,"Paychex, Inc.",45184712704,2711778,0.6,0.27,-1.16,1.24,-3.42,-9.49,-20.06,-11.4,9.36,12.19,38.65,74.63
79,BKR,Baker Hughes Company,44403994624,7467021,1.68,-5.95,-7.29,-6.87,-4.86,-1.16,20.61,0.27,41.99,57.35,90.97,114.84
80,CPRT,"Copart, Inc.",42464059392,7861385,1.85,-0.36,-0.79,-2.68,-4.3,-9.99,-13.98,-23.83,-21.26,45.15,41.05,95.24
81,WBD,"Warner Bros. Discovery, Inc. - ",42335703040,44142714,10.43,-3.23,-8.06,-11.63,-11.54,41.79,72.03,66.34,110.85,58.33,-46.81,-47.14
82,FANG,"Diamondback Energy, Inc.",40475951104,2134481,0.53,-3.04,-6.1,-2.59,0.11,-6.27,-1.02,-19.15,-29.4,-0.43,96.33,104.07
83,CCEP,Coca-Cola Europacific Partners ,40088055808,1967561,0.49,0.31,-0.29,-2.36,-2.27,-1.05,-3.24,16.38,27.73,89.25,64.19,106.09
84,TEAM,Atlassian Corporation,37923078144,2528015,0.67,-2.15,-3.7,-3.35,-14.49,-18.23,-31.45,-45.59,-19.44,2.63,-37.54,22.38
85,CHTR,"Charter Communications, Inc.",35443994624,1694821,0.48,-2.08,-6.15,-5.67,-1.17,-1.57,-33.6,-27.91,1.92,-30.46,-61.98,-44.38
86,KDP,Keurig Dr Pepper Inc.,35074801664,11763190,3.35,-0.12,1.93,0.86,-3.9,-11.05,-20.06,-14.94,-20.11,-26.23,-22.03,4.33
87,VRSK,"Verisk Analytics, Inc.",33959120896,1143550,0.34,0.74,-1.23,-2.6,-0.17,-8.53,-23.21,-12.15,10.91,36.72,44.79,69.32
88,MCHP,Microchip Technology Incorporat,32602048512,12554647,3.85,-8.28,-7.0,-5.77,-7.28,-7.42,-4.72,3.68,-32.88,-12.48,-15.29,31.76
89,GEHC,GE HealthCare Technologies Inc.,32420472832,7015446,2.16,-4.32,-4.67,-5.96,-5.21,-3.68,-0.17,-19.37,-17.49,,,
90,CTSH,Cognizant Technology Solutions ,32136454144,3851540,1.2,-4.1,-3.15,-1.1,-1.7,-8.25,-17.71,-16.45,0.67,20.69,-1.36,15.12
91,CSGP,"CoStar Group, Inc.",32019494912,3028482,0.95,-2.52,-6.23,-9.46,-13.23,-16.33,-0.15,1.61,-18.42,-10.19,-10.65,29.02
92,KHC,The Kraft Heinz Company,29767520256,9752663,3.28,0.44,-1.06,-4.3,-4.81,-7.67,-4.74,-9.74,-28.75,-23.3,-30.51,3.76
93,ODFL,"Old Dominion Freight Line, Inc.",28227682304,2136267,0.76,-4.93,-4.99,-3.54,-4.64,-10.11,-17.32,-29.51,-25.69,-10.71,4.06,122.63
94,TTD,"The Trade Desk, Inc.",25601048576,12452871,4.86,-3.2,-2.11,6.16,17.74,-5.42,-29.62,-56.05,-38.2,10.21,-10.02,106.86
95,DXCM,"DexCom, Inc.",25537150976,3502918,1.37,-4.35,-1.38,-1.45,-3.45,-13.27,-24.97,-25.75,-47.63,-45.66,-29.79,19.13
96,BIIB,Biogen Inc.,21489301504,1724990,0.8,-2.03,-3.71,-4.96,2.86,10.49,11.17,2.02,-29.84,-49.58,-45.58,-50.58
97,LULU,lululemon athletica inc.,19864868864,7424389,3.74,-3.44,-3.27,-5.67,-1.24,-18.32,-49.98,-56.81,-54.07,-52.66,-47.78,-25.32
98,CDW,CDW Corporation,19009048576,1458809,0.77,-4.45,-6.58,-8.77,-10.04,-12.56,-18.83,-25.78,-38.96,-18.86,-7.52,10.42
99,ON,ON Semiconductor Corporation,18706470912,13823829,7.39,-8.47,-5.04,-5.4,-10.44,-9.93,-3.44,-18.7,-32.79,-37.16,16.12,92.18
100,GFS,GlobalFoundries Inc.,18291865600,4388470,2.4,-6.71,-5.59,-4.49,0.18,-1.85,-10.6,-20.9,-31.89,-47.43,,
