Rank,Symbol,Name,Market Cap,Volume,V/C ‱,1d %,3d %,7d %,15d %,30d %,90d %,6mo %,1y %,2y %,3y %,4y %
1,AAPL,Apple Inc.,3278873821184,93387509,0.28,1.95,2.62,0.59,-9.75,-6.31,-3.84,-0.57,25.7,37.1,92.11,418.48
2,MSFT,Microsoft Corporation,2908619014144,38759185,0.13,1.14,2.02,2.08,-1.44,-5.72,-7.66,-14.31,23.93,46.47,86.2,233.64
3,NVDA,NVIDIA Corporation,2871879794688,263619579,0.92,-0.7,1.97,1.69,-5.77,-8.52,-20.93,-4.03,163.5,504.08,766.02,3396.49
4,AMZN,"Amazon.com, Inc.",2079374704640,59957952,0.29,0.65,1.76,-1.35,-7.57,-17.85,-6.59,-1.89,55.77,35.93,24.83,121.07
5,GOOGL,Alphabet Inc.,2011468529664,36382369,0.18,0.73,2.07,-1.87,-3.58,-14.31,-9.06,-11.15,21.99,37.73,87.09,197.83
5,GOOG,Alphabet Inc.,2011458830336,29408884,0.15,0.73,2.2,-1.63,-3.36,-13.9,-8.59,-10.59,22.83,39.65,89.49,202.71
6,META,"Meta Platforms, Inc.",1510694715392,24944227,0.17,1.75,2.39,-3.68,-10.69,-16.18,0.94,17.34,96.55,225.38,114.89,237.56
7,AVGO,Broadcom Inc.,901175771136,40930349,0.45,0.59,1.89,-1.02,-3.61,-16.91,4.87,16.68,137.57,248.05,468.74,805.73
8,TSLA,"Tesla, Inc.",799980716032,130939441,1.64,5.27,10.39,0.25,-15.11,-33.56,-16.23,7.55,-4.36,-25.76,77.12,1914.83
9,NFLX,"Netflix, Inc.",410770767872,5873764,0.14,0.99,3.26,4.42,-2.07,-5.45,20.56,41.31,157.73,345.57,104.1,179.74
10,COST,Costco Wholesale Corporation,403423232000,2980141,0.07,1.55,1.25,-1.92,-13.29,-13.39,-0.4,6.22,64.72,65.89,169.07,315.23
11,TMUS,"T-Mobile US, Inc.",292102766592,9207011,0.32,-0.46,-1.88,0.09,-5.14,3.85,11.29,43.61,90.37,103.39,113.08,256.24
12,ASML,ASML Holding N.V. - New York Re,288489832448,1964886,0.07,-2.43,-2.04,1.83,1.01,-3.1,5.76,-31.36,24.44,21.54,82.76,300.16
13,CSCO,"Cisco Systems, Inc.",239890874368,62397489,2.6,-0.53,0.0,-0.26,-5.94,-3.16,4.53,30.5,18.12,28.11,79.56,38.26
14,AZN,Astrazeneca PLC,238070595584,5171605,0.22,-2.08,-2.78,-0.85,-1.68,5.03,17.48,-0.68,16.09,21.24,54.3,131.85
15,LIN,Linde plc,216749752320,4710309,0.22,0.13,-0.52,1.93,-1.54,-0.18,-0.91,7.56,26.24,54.1,89.41,176.32
16,PLTR,Palantir Technologies Inc.,213333934080,115482636,5.41,4.09,8.43,8.74,7.11,-18.26,62.78,252.15,475.33,660.54,520.04,
17,PEP,"Pepsico, Inc.",199484669952,11475649,0.58,-1.16,-2.38,-1.84,-4.39,0.95,-9.76,-8.84,-4.69,-7.69,19.75,35.19
18,ISRG,"Intuitive Surgical, Inc.",176446849024,3366135,0.19,0.14,1.76,-0.97,-14.07,-16.31,-6.06,12.23,69.77,95.17,91.02,217.84
19,PDD,PDD Holdings Inc.,175873835008,13440733,0.76,-3.27,-0.12,7.45,11.39,12.35,0.61,-5.41,28.75,264.64,19.31,552.11
20,QCOM,QUALCOMM Incorporated,173442924544,10929125,0.63,-0.72,0.34,2.63,0.32,-6.88,-8.34,-20.41,47.36,26.45,20.95,170.22
21,AMD,"Advanced Micro Devices, Inc.",172483887104,30371046,1.76,-0.65,2.83,5.61,6.59,-3.38,-28.95,-35.22,3.43,20.76,28.06,288.33
22,AMGN,Amgen Inc.,169778266112,9949726,0.59,0.32,-0.82,1.13,2.59,6.99,-0.24,4.06,24.79,38.74,54.73,125.71
23,INTU,Intuit Inc.,168866611200,2386104,0.14,0.6,0.84,2.18,-1.6,2.34,-10.25,-7.52,17.89,38.8,72.22,156.2
24,ADBE,Adobe Inc.,168418213888,7576155,0.45,-0.6,-1.05,-11.71,-11.7,-11.06,-22.69,-31.79,-25.01,-5.24,-17.8,42.95
25,TXN,Texas Instruments Incorporated,162875326464,11644867,0.71,-0.93,-0.25,1.88,-8.67,-2.34,-17.11,-7.93,20.66,12.74,28.87,101.37
26,BKNG,Booking Holdings Inc. Common St,151516299264,498751,0.03,0.62,3.26,4.93,-7.76,-3.2,-5.82,18.61,54.62,110.84,120.36,181.83
27,CMCSA,Comcast Corporation,138952474624,54509192,3.92,0.68,2.05,4.43,2.42,6.61,-16.14,-1.36,-11.27,-12.05,-12.97,3.38
28,HON,Honeywell International Inc.,136560975872,6404546,0.47,-0.37,0.18,1.83,-1.3,0.68,-2.4,0.1,20.56,17.43,16.76,44.01
29,GILD,"Gilead Sciences, Inc.",133352079360,26496018,1.99,1.14,-2.86,-5.4,-5.67,9.99,11.07,60.46,51.62,93.35,117.68,118.53
30,VRTX,Vertex Pharmaceuticals Incorpor,129216733184,2021047,0.16,-1.37,-1.76,1.57,4.88,4.58,0.15,6.21,41.69,86.08,125.8,202.8
31,ARM,Arm Holdings plc,125499777024,2540373,0.2,0.0,-0.54,5.65,-9.58,-28.9,-20.96,-27.16,126.76,,,
32,AMAT,"Applied Materials, Inc.",123588526080,15748028,1.27,-1.46,-0.91,2.05,-3.76,-16.59,-21.26,-36.43,10.56,38.51,121.74,316.23
33,PANW,"Palo Alto Networks, Inc.",120714067968,8497428,0.7,-0.92,-0.43,1.58,-4.26,-2.7,-5.78,7.11,54.0,91.39,333.87,446.58
