Rank,Symbol,Name,Market Cap,Volume,V/C ‱,1d %,3d %,7d %,15d %,30d %,90d %,6mo %,1y %,2y %,3y %,4y %
1,AAPL,Apple Inc.,3052340510720,102947073,0.34,-9.25,-8.53,-9.19,-3.1,-17.35,-11.17,-13.18,16.4,31.71,77.28,335.22
2,MSFT,Microsoft Corporation,2773692186624,30037817,0.11,-2.36,-0.61,-5.58,-1.49,-10.34,-9.84,-16.52,14.33,38.01,83.83,197.39
3,NVDA,NVIDIA Corporation,2483920044032,335746516,1.35,-7.81,-6.07,-15.65,-11.92,-27.34,-30.21,-19.42,141.37,441.08,680.1,2663.06
4,AMZN,"Amazon.com, Inc.",1890735620096,95194102,0.5,-8.98,-6.23,-13.27,-7.98,-19.95,-12.06,-7.57,39.24,53.26,15.13,90.78
5,GOOGL,Alphabet Inc.,1847782014976,45935694,0.25,-4.02,-2.53,-11.63,-7.4,-18.24,-14.16,-17.75,9.77,29.99,74.43,177.62
5,GOOG,Alphabet Inc.,1847769432064,28330311,0.15,-3.92,-2.3,-11.67,-7.35,-18.13,-13.73,-17.42,10.1,31.36,76.05,181.7
6,META,"Meta Platforms, Inc.",1346944237568,33921206,0.25,-8.96,-7.76,-15.12,-9.91,-23.42,-5.83,8.83,68.51,156.45,98.04,200.97
7,BRK-B,Berkshire Hathaway Inc. New,1143337779200,5062889,0.04,-1.41,-0.45,0.24,5.14,10.04,13.08,20.79,55.52,66.36,133.54,158.63
8,TSLA,"Tesla, Inc.",859711471616,134891401,1.57,-5.47,3.13,-7.24,11.05,-24.58,-21.85,4.18,10.14,-8.18,63.77,1774.25
9,AVGO,Broadcom Inc.,724147306496,44090699,0.61,-10.51,-8.02,-18.19,-19.27,-31.87,-5.12,-8.25,77.31,183.04,347.73,550.35
10,LLY,Eli Lilly and Company,708594171904,2089734,0.03,-3.56,-4.46,-7.42,-1.57,-9.62,4.92,-15.8,31.26,177.41,468.27,662.8
11,WMT,Walmart Inc.,699550334976,28404273,0.41,-2.79,-0.6,2.95,3.55,-9.99,0.59,25.65,65.06,78.01,85.91,162.87
12,V,Visa Inc.,654686748672,8781863,0.13,-2.0,-3.16,-1.52,3.3,-3.17,10.6,26.76,44.56,69.23,71.68,108.61
13,JPM,JP Morgan Chase & Co.,639442419712,14396621,0.23,-6.97,-6.77,-8.94,1.55,-14.28,-4.53,8.27,61.31,99.09,123.71,146.15
14,UNH,UnitedHealth Group Incorporated,494346960896,6454128,0.13,3.3,3.19,5.26,12.24,8.03,-9.27,-0.38,3.18,14.21,72.32,141.57
15,XOM,Exxon Mobil Corporation,487849525248,21119592,0.43,-5.26,-5.47,-3.57,3.46,0.38,-5.72,-0.65,4.81,38.12,262.42,98.36
16,MA,Mastercard Incorporated,483706699776,3442463,0.07,-3.07,-3.21,-2.68,2.06,-5.81,3.67,19.96,35.91,52.63,68.26,109.7
17,COST,Costco Wholesale Corporation,429076971520,2525705,0.06,0.21,2.25,3.96,8.59,-6.55,4.32,14.11,73.63,94.66,174.08,307.4
18,PG,Procter & Gamble Company (The),404228669440,7339861,0.18,1.71,1.16,5.86,2.25,3.1,1.49,5.13,19.23,19.61,37.47,79.21
19,NFLX,"Netflix, Inc.",392274542592,5844782,0.15,-1.97,-1.66,-8.04,3.02,-10.49,3.76,39.73,164.9,386.96,87.83,167.03
20,JNJ,Johnson & Johnson,385142259712,13239362,0.34,2.87,-3.63,-0.75,-1.94,0.09,6.06,8.35,9.69,-1.21,23.96,33.43
21,ORCL,Oracle Corporation,384824442880,9753748,0.25,-5.92,-1.85,-10.85,-7.06,-22.03,-27.88,-3.32,28.64,96.05,162.18,178.36
22,ABBV,AbbVie Inc.,356697112576,7584358,0.21,-1.73,-3.76,0.15,-4.68,0.38,21.33,21.26,41.33,47.07,137.01,229.08
23,HD,"Home Depot, Inc. (The)",353785937920,4311679,0.12,-4.04,-2.89,-1.41,2.49,-9.24,-9.99,-1.86,27.28,28.49,47.09,102.17
24,KO,Coca-Cola Company (The),314935246848,20858818,0.66,2.59,2.18,6.35,5.89,5.25,17.92,16.37,41.68,24.13,59.26,70.85
25,TMUS,"T-Mobile US, Inc.",305860739072,5647531,0.18,1.26,0.44,3.53,3.39,1.28,14.56,47.9,96.11,111.44,111.24,267.95
26,BAC,Bank of America Corporation,282976223232,99062271,3.5,-11.06,-10.81,-14.0,-6.18,-17.32,-18.23,-14.1,41.76,7.43,55.03,53.64
27,CVX,Chevron Corporation,274864865280,12873294,0.47,-6.22,-6.68,-5.92,1.63,-1.68,-2.16,2.2,-1.5,5.52,117.48,66.35
28,PM,Philip Morris International Inc,252260335616,8745512,0.35,3.78,2.1,6.48,8.65,7.87,26.79,57.56,86.75,88.99,165.94,189.01
29,CRM,"Salesforce, Inc.",245276033024,6812972,0.28,-6.01,-4.89,-11.57,-6.08,-19.85,-21.55,-0.04,25.3,48.96,-0.54,69.59
30,ABT,Abbott Laboratories,228288544768,5036861,0.22,-0.23,-0.77,4.8,1.34,-1.16,14.14,29.42,41.23,22.93,28.18,76.81
31,CSCO,"Cisco Systems, Inc.",227995795456,39980214,1.75,-6.68,-6.51,-5.41,-3.31,-10.79,1.02,23.43,11.54,26.89,60.18,22.53
32,MCD,McDonald's Corporation,227391488000,5976162,0.26,2.15,1.89,3.7,6.98,5.63,10.7,25.9,28.82,36.95,64.76,77.81
33,IBM,International Business Machines,225779515392,4296589,0.19,-2.6,-2.08,-2.57,-0.94,-8.03,14.22,34.12,83.51,103.41,162.87,143.96
34,LIN,Linde plc,220953952256,2443010,0.11,-0.54,0.34,2.14,3.08,1.49,4.46,5.8,28.15,55.63,97.35,150.85
35,MRK,"Merck & Company, Inc.",218224607232,9686142,0.44,-0.24,-3.75,-1.68,-8.0,-0.62,-9.86,-29.51,-11.6,6.97,29.23,30.99
36,WFC,Wells Fargo & Company,214423044096,21734368,1.01,-9.12,-8.52,-11.54,-4.08,-16.48,-10.31,11.03,64.56,58.16,184.43,69.94
37,PEP,"Pepsico, Inc.",207575187456,8210634,0.4,1.51,0.95,4.01,2.04,2.42,-2.98,-5.81,-1.99,-2.94,20.31,34.48
38,T,AT&T Inc.,205295960064,48870337,2.38,1.63,1.13,4.72,9.62,9.37,26.86,55.62,114.78,69.68,81.39,80.45
39,GE,GE Aerospace,200122400768,12746554,0.64,-6.08,-6.26,-11.55,-2.49,-9.95,5.79,15.79,120.55,288.94,293.43,275.09
40,PLTR,Palantir Technologies Inc.,196072079360,93277122,4.76,-4.4,-0.95,-13.37,5.0,-21.33,34.58,191.59,386.05,726.09,360.61,
41,VZ,Verizon Communications Inc.,192046514176,25490632,1.33,1.97,0.57,4.9,4.37,7.37,9.97,13.76,59.49,14.41,-2.38,8.4
42,ACN,Accenture plc,188854435840,2852173,0.15,-4.7,-3.39,-2.41,-4.92,-21.67,-15.57,-6.87,0.83,5.01,31.17,76.18
43,TMO,Thermo Fisher Scientific Inc,177323982848,2360256,0.13,-3.89,-5.54,-8.61,-7.56,-12.53,-8.2,-15.19,1.02,-13.94,5.35,66.54
44,ISRG,"Intuitive Surgical, Inc.",177206394880,2727020,0.15,-2.45,-0.13,-4.85,3.74,-18.46,-8.71,12.92,79.52,111.39,103.06,193.48
45,MS,Morgan Stanley,174075985920,12553074,0.72,-9.51,-7.49,-13.79,-3.36,-19.66,-17.5,4.02,52.22,40.36,114.45,201.9
46,RTX,RTX Corporation,173868777472,3497254,0.2,-2.19,-1.68,-4.0,0.8,4.62,9.85,27.59,81.78,45.27,106.58,90.8
47,AXP,American Express Company,173749092352,7731814,0.44,-9.97,-7.89,-11.26,-3.36,-18.44,-13.66,-0.23,65.89,50.3,132.2,119.87
48,PGR,Progressive Corporation (The),168249737216,3084824,0.18,2.09,1.45,4.62,2.76,7.26,13.85,39.4,85.01,163.19,239.77,302.53
49,INTU,Intuit Inc.,167326236672,2831825,0.17,-3.6,-2.52,-3.26,2.96,3.36,-7.85,-9.85,14.35,48.75,76.76,141.68
50,AMGN,Amgen Inc.,166452969472,3277156,0.2,1.36,-0.55,0.97,-0.89,4.0,8.5,-4.83,14.37,45.31,58.66,108.75
51,BX,Blackstone Inc.,162203648000,9934880,0.61,-9.86,-4.78,-11.98,-2.51,-18.79,-27.45,-0.95,35.75,38.88,163.86,270.99
52,DIS,Walt Disney Company (The),160604045312,19316114,1.2,-9.24,-9.99,-12.57,-8.29,-19.64,-21.9,-9.38,6.21,-20.13,-36.25,-35.77
