Rank,Symbol,Name,Market Cap,Volume,V/C ‱,1d %,3d %,7d %,15d %,30d %,90d %,6mo %,1y %,2y %,3y %,4y %
1,AAPL,Apple Inc.,3858610257920,37277559,0.1,0.31,2.91,2.95,6.54,12.47,13.72,52.09,34.99,62.95,128.17,517.09
2,NVDA,NVIDIA Corporation,3420518350848,173851312,0.51,3.69,8.35,1.7,0.76,-5.39,13.7,60.33,203.92,537.54,1035.67,3669.49
3,MSFT,Microsoft Corporation,3236031627264,16193103,0.05,-0.31,-0.49,-3.18,0.99,3.01,3.38,2.88,28.25,48.63,114.78,315.71
4,GOOG,Alphabet Inc.,2390000140288,14766833,0.06,1.57,3.07,1.22,13.43,9.09,20.41,25.97,57.57,52.33,159.15,244.08
4,GOOGL,Alphabet Inc.,2389998043136,23670283,0.1,1.68,3.31,1.39,13.62,9.25,20.96,26.15,56.85,51.42,157.66,239.46
5,AMZN,"Amazon.com, Inc.",2366506008576,26051133,0.11,0.06,2.06,-1.71,6.81,8.11,26.73,21.53,67.58,61.17,41.44,176.84
6,META,"Meta Platforms, Inc.",1514315317248,9949208,0.07,2.49,0.45,-4.83,1.27,1.87,11.83,15.84,92.13,104.37,130.56,256.02
7,TSLA,"Tesla, Inc.",1382251888640,70305618,0.51,2.27,-2.17,2.99,20.59,34.05,101.08,148.93,54.95,55.81,251.87,2235.23
8,AVGO,Broadcom Inc.,1089108115456,40212915,0.37,5.52,4.18,28.96,39.92,26.86,40.7,75.5,167.14,358.38,688.63,946.79
9,BRK-B,Berkshire Hathaway Inc. New,980028424192,3654266,0.04,0.25,1.74,-0.93,-4.81,-1.96,3.06,9.23,32.26,47.67,119.73,127.97
10,WMT,Walmart Inc.,725816770560,20980248,0.29,-2.05,-3.42,-3.76,-2.26,6.74,24.09,52.43,79.26,108.23,112.69,205.87
11,LLY,Eli Lilly and Company,716107350016,3618037,0.05,3.71,4.13,1.78,-0.44,-4.24,-14.52,2.76,84.81,246.02,451.56,582.8
12,JPM,JP Morgan Chase & Co.,671148933120,8424443,0.13,0.33,3.48,-1.3,-3.19,0.59,13.38,21.51,65.17,77.38,169.05,173.64
13,V,Visa Inc.,614287015936,6469606,0.11,-0.15,2.4,0.95,0.18,3.04,18.9,14.65,31.65,57.17,63.71,124.43
14,MA,Mastercard Incorporated,485495898112,2270167,0.05,0.18,1.73,-0.65,-0.45,0.8,13.0,10.78,33.01,53.4,64.03,145.51
15,ORCL,Oracle Corporation,473077809152,3540288,0.07,-0.31,2.26,-3.52,-6.76,-10.63,23.8,37.15,46.3,120.82,233.91,252.02
16,XOM,Exxon Mobil Corporation,467198083072,9623703,0.21,0.41,-0.11,-4.94,-9.8,-12.23,-10.47,-10.39,6.11,56.05,198.86,73.73
17,UNH,UnitedHealth Group Incorporated,465976623104,3498465,0.08,1.24,1.32,-1.83,-16.47,-17.46,-12.0,12.34,15.7,14.54,68.57,134.12
18,COST,Costco Wholesale Corporation,421664096256,1749625,0.04,-0.44,-1.54,-3.89,-2.57,0.65,8.41,34.03,82.16,105.42,202.05,380.16
19,PG,Procter & Gamble Company (The),395905761280,6840567,0.17,0.03,-0.57,-1.6,-6.45,0.24,0.7,9.72,17.14,13.17,37.74,96.86
20,HD,"Home Depot, Inc. (The)",389845319680,1510906,0.04,-0.04,-0.35,-5.3,-8.08,-2.8,10.23,10.39,29.48,18.86,51.66,149.17
21,NFLX,"Netflix, Inc.",389606572032,2200380,0.06,0.26,2.46,-1.52,1.53,14.64,37.43,45.04,102.37,135.7,88.96,158.49
22,JNJ,Johnson & Johnson,349754982400,8718484,0.25,0.55,0.36,-0.66,-6.16,-5.81,-7.26,-1.88,-4.18,-7.1,10.53,23.31
23,BAC,Bank of America Corporation,336762699776,28379701,0.84,-0.63,0.9,-4.75,-6.18,-2.21,13.81,19.18,54.18,4.44,89.36,77.14
24,CRM,"Salesforce, Inc.",328155299840,4451742,0.14,-0.22,1.68,-4.12,3.71,6.63,30.84,14.13,49.68,62.08,75.26,121.6
25,ABBV,AbbVie Inc.,315240087552,3048905,0.1,1.6,3.1,3.0,-1.86,-10.58,-7.02,7.87,39.8,45.49,120.36,194.89
26,KO,Coca-Cola Company (The),268720570368,9150204,0.34,-0.27,-0.75,-2.29,-2.0,-1.67,-7.82,7.6,8.22,14.46,48.42,65.96
27,TMUS,"T-Mobile US, Inc.",257234206720,3081380,0.12,0.61,0.44,-4.98,-9.46,-5.46,14.67,39.24,60.57,113.06,93.3,216.76
28,CVX,Chevron Corporation,254904057856,8151563,0.32,0.08,-0.77,-7.59,-11.86,-8.9,-1.52,-9.45,-4.38,17.42,89.7,49.34
29,MRK,"Merck & Company, Inc.",251370323968,5680888,0.23,1.35,1.05,-1.07,-0.44,-2.68,-11.01,-19.85,-2.63,34.42,40.9,54.97
30,CSCO,"Cisco Systems, Inc.",234903175168,16935967,0.72,0.79,2.52,0.22,-0.76,1.58,22.46,24.25,19.04,17.83,59.78,37.12
31,WFC,Wells Fargo & Company,234862215168,11800201,0.5,0.28,2.59,-0.37,-6.3,0.71,30.01,24.41,68.43,42.16,218.03,67.19
32,NOW,"ServiceNow, Inc.",224526532608,526113,0.02,-0.27,2.57,-5.24,3.8,7.95,30.78,38.53,88.46,105.84,146.01,366.32
33,ACN,Accenture plc,224403456000,3549303,0.16,-2.07,3.21,-0.39,-0.72,0.91,10.8,9.47,16.13,12.31,64.01,141.58
34,AXP,American Express Company,210488147968,1360495,0.06,0.05,3.83,-0.5,-1.14,3.89,20.07,34.07,74.25,80.37,223.7,199.87
35,BX,Blackstone Inc.,208845815808,3298800,0.16,0.79,0.29,-9.52,-7.94,-2.97,27.01,35.53,74.73,60.75,275.41,535.26
36,MCD,McDonald's Corporation,208744251392,1712046,0.08,-0.47,0.14,-1.8,-0.39,-1.98,7.23,10.88,2.21,25.41,54.72,84.36
37,PEP,"Pepsico, Inc.",207568355328,6819374,0.33,-0.98,-2.03,-4.79,-6.42,-7.59,-10.89,-8.63,-15.52,-2.63,24.83,53.67
38,IBM,International Business Machines,205206454272,2987162,0.15,-0.64,0.8,-4.45,-2.4,3.84,14.43,19.11,74.28,89.68,125.14,122.42
39,AMD,"Advanced Micro Devices, Inc.",202202120192,47051376,2.33,4.52,2.63,-4.59,-12.29,-15.78,-15.45,-26.66,7.49,21.44,51.18,464.31
40,DIS,Walt Disney Company (The),201738715136,4448798,0.22,-0.56,0.04,-2.62,-4.5,13.0,26.02,-4.21,24.66,-16.72,-12.83,0.13
41,LIN,Linde plc,201095806976,1784210,0.09,-0.47,0.01,-3.69,-7.85,-7.81,-6.86,-7.68,14.07,41.34,81.08,174.91
42,TMO,Thermo Fisher Scientific Inc,200923414528,1010364,0.05,0.24,1.76,0.13,-0.81,-4.72,-12.87,-9.06,0.15,-4.41,27.37,112.53
43,MS,Morgan Stanley,200493924352,5071538,0.25,0.82,2.82,-2.71,-5.02,-3.92,24.64,37.04,52.84,37.12,178.97,263.03
44,ABT,Abbott Laboratories,198266126336,4027341,0.2,0.07,2.13,0.4,-2.14,-1.96,3.52,4.99,8.81,0.04,22.33,64.33
45,ADBE,Adobe Inc.,196654940160,3613400,0.18,-0.1,1.23,-5.88,-13.46,-9.69,-19.38,-7.75,-13.64,-9.39,-1.07,74.88
46,PM,Philip Morris International Inc,192456851456,2337571,0.12,-0.35,-0.62,-2.54,-5.53,-1.95,6.17,40.39,31.52,39.94,98.32,95.5
47,ISRG,"Intuitive Surgical, Inc.",187784691712,1069630,0.06,0.53,0.14,-3.21,-2.88,-1.72,9.8,36.26,51.95,100.64,127.9,196.66
48,PLTR,Palantir Technologies Inc.,183813439488,91478729,4.98,0.17,12.84,10.23,21.54,38.19,158.46,250.83,382.02,557.08,,
49,GE,GE Aerospace,182928670720,3028025,0.17,0.39,5.67,2.54,-6.33,-8.54,-0.39,8.52,91.52,205.49,433.65,267.75
50,GS,"Goldman Sachs Group, Inc. (The)",179173572608,1519246,0.08,0.83,3.73,-3.52,-5.14,-2.66,15.63,41.4,80.82,81.52,213.77,240.17
51,INTU,Intuit Inc.,178671009792,1416094,0.08,-0.79,-1.77,-5.05,0.67,-6.71,-1.96,-0.64,33.63,25.67,112.81,170.13
52,CAT,"Caterpillar, Inc.",176411017216,1025198,0.06,-0.18,0.41,-4.04,-9.22,-7.11,6.09,-1.05,46.57,81.87,187.11,213.75
53,QCOM,QUALCOMM Incorporated,175804661760,8134333,0.46,3.5,3.39,0.0,-2.43,-6.93,-7.76,-7.53,32.83,5.0,55.15,235.4
54,TXN,Texas Instruments Incorporated,173448937472,4295591,0.25,1.75,2.78,-0.82,-5.77,-13.69,-5.22,14.5,8.53,18.64,54.61,112.43
55,VZ,Verizon Communications Inc.,168132608000,17227039,1.02,0.03,-0.75,-5.09,-8.92,-1.33,1.31,0.4,25.61,-6.9,-13.31,-3.58
56,BKNG,Booking Holdings Inc. Common St,167572570112,165226,0.01,0.29,2.42,-3.91,-2.92,2.59,39.86,41.48,80.21,116.47,191.4,196.11
57,DHR,Danaher Corporation,165516541952,2190811,0.13,0.27,0.38,-2.28,-5.03,-6.61,-14.83,-5.99,8.83,-3.15,27.8,112.62
58,T,AT&T Inc.,163883614208,18549517,1.13,0.4,1.6,-2.23,0.62,2.24,21.18,38.35,63.48,48.64,39.04,56.84
59,BLK,"BlackRock, Inc.",161027702784,488088,0.03,1.07,1.9,-1.81,2.43,0.54,20.52,31.7,45.91,42.95,96.17,184.67
60,RTX,RTX Corporation,155236859904,2215402,0.14,0.13,1.9,0.5,-1.73,-5.6,-0.93,15.78,23.95,39.68,104.97,70.52
61,SPGI,S&P Global Inc.,154606977024,1622266,0.1,1.31,1.66,-2.85,-4.71,-0.74,1.44,15.43,22.42,29.49,44.92,166.47
62,PFE,"Pfizer, Inc.",151365304320,34593129,2.29,1.33,3.17,5.28,3.45,-0.04,-5.52,5.05,-19.45,-43.11,-11.74,-13.37
63,NEE,"NextEra Energy, Inc.",149068431360,5318983,0.36,1.14,2.79,-1.0,-5.94,-5.19,-5.12,13.98,2.74,8.05,14.02,76.56
64,HON,Honeywell International Inc.,147697090560,3467366,0.23,-0.52,0.12,-0.24,-1.22,3.49,15.08,16.1,11.87,20.03,55.01,66.84
