Rank,Symbol,Name,Market Cap,Volume,V/C ‱,1d %,3d %,7d %,15d %,30d %,90d %,6mo %,1y %,2y %,3y %,4y %
1,AAPL,Apple Inc.,3685987909632,54988769,0.15,-2.62,-4.59,-4.18,-1.58,6.94,7.62,44.49,28.01,43.59,100.12,446.35
2,NVDA,NVIDIA Corporation,3387211907072,191574008,0.57,2.99,0.95,2.68,2.4,-1.31,6.93,58.26,212.29,469.68,988.18,3181.05
3,MSFT,Microsoft Corporation,3112092041216,16496214,0.05,-0.69,-2.78,-4.13,-5.58,0.68,0.43,1.33,22.94,40.09,100.17,280.75
4,GOOGL,Alphabet Inc.,2325461598208,20114013,0.09,0.07,-1.73,-1.03,2.3,8.18,14.66,23.13,58.4,32.68,136.78,219.44
4,GOOG,Alphabet Inc.,2325457403904,17349902,0.07,0.1,-1.76,-1.21,2.2,7.94,14.14,22.64,59.02,33.77,137.92,223.04
5,AMZN,"Amazon.com, Inc.",2315613372416,33730434,0.15,0.38,-1.58,-2.09,-2.14,9.18,24.39,20.13,69.4,39.7,31.61,157.21
6,META,"Meta Platforms, Inc.",1512775352320,12005526,0.08,2.34,-0.1,2.39,-3.16,8.18,13.69,20.24,104.42,153.71,114.2,262.41
7,TSLA,"Tesla, Inc.",1217511555072,108079676,0.89,-6.08,-12.13,-9.92,-5.41,11.97,72.15,141.41,45.87,23.23,181.18,1965.57
8,AVGO,Broadcom Inc.,1087373770752,30609085,0.28,0.06,-4.04,5.35,35.38,40.4,40.28,76.15,164.81,320.55,673.74,855.91
9,BRK-B,Berkshire Hathaway Inc. New,972120522752,2555571,0.03,-0.48,-1.19,-0.46,-2.46,-4.47,-0.5,13.65,30.47,43.21,111.44,120.79
10,WMT,Walmart Inc.,723005079552,14782241,0.2,-0.39,-1.81,-2.43,-4.6,7.28,19.15,51.69,73.79,102.23,119.93,200.07
11,LLY,Eli Lilly and Company,699730755584,1509514,0.02,0.79,-0.65,1.34,-2.69,7.0,-18.33,4.52,69.89,230.36,445.6,580.1
12,JPM,JP Morgan Chase & Co.,675681599488,8679585,0.13,0.12,-0.49,1.01,-1.18,-2.05,10.61,34.3,59.76,70.09,168.74,166.23
13,V,Visa Inc.,608826163200,5281996,0.09,-0.52,-1.34,-1.04,0.65,0.72,17.56,16.31,32.69,40.6,55.49,110.09
14,MA,Mastercard Incorporated,479474909184,2818693,0.06,-0.79,-1.84,-1.07,-1.25,0.15,12.15,13.93,32.38,38.94,53.87,133.28
15,XOM,Exxon Mobil Corporation,471637098496,12664975,0.27,-0.24,0.78,1.36,-4.76,-10.81,-7.75,-8.12,7.79,45.36,214.69,75.4
16,ORCL,Oracle Corporation,464379281408,3697469,0.08,-0.37,-1.73,-2.14,-6.59,-10.61,19.55,38.35,43.37,110.61,215.5,243.2
17,UNH,UnitedHealth Group Incorporated,464292511744,2903245,0.06,-0.27,-1.07,0.88,-10.74,-14.11,-13.05,8.85,1.9,9.03,72.42,118.8
18,COST,Costco Wholesale Corporation,403863764992,1740380,0.04,-0.71,-3.18,-4.64,-8.41,-1.05,3.62,27.63,68.4,82.37,185.32,326.8
19,PG,Procter & Gamble Company (The),390889537536,3570890,0.09,-1.0,-2.09,-1.24,-3.66,-2.79,-1.31,8.4,11.94,10.07,32.51,86.99
20,HD,"Home Depot, Inc. (The)",385881800704,2345162,0.06,-0.14,-1.12,-1.05,-8.08,-5.36,4.05,17.53,25.16,15.98,50.43,143.91
21,NFLX,"Netflix, Inc.",379039809536,2309100,0.06,-0.51,-2.29,-2.46,-2.91,4.68,29.12,43.6,107.42,116.19,80.75,145.32
22,JNJ,Johnson & Johnson,346745470976,5855757,0.17,-0.41,-0.71,-0.31,-3.49,-6.95,-11.59,1.27,-12.07,-9.19,5.81,21.84
23,BAC,Bank of America Corporation,339831881728,23492895,0.69,0.77,-0.11,0.27,-3.19,-4.67,12.71,30.04,44.34,-0.74,90.35,74.18
