Rank,Symbol,Name,Market Cap,Volume,V/C ‱,1d %,3d %,7d %,15d %,30d %,90d %,6mo %,1y %,2y %,3y %,4y %
1,AAPL,Apple Inc.,3670493888512,23432306,0.06,0.0,2.24,5.56,8.22,2.99,11.44,38.31,30.97,43.25,162.02,493.75
2,NVDA,NVIDIA Corporation,3547376648192,141061301,0.4,3.27,4.77,2.04,-2.32,0.88,29.82,62.05,243.3,432.46,1288.3,3612.05
3,MSFT,Microsoft Corporation,3251533250560,12388672,0.04,1.43,3.28,4.88,3.6,2.51,2.88,4.37,32.07,42.88,122.85,328.78
4,AMZN,"Amazon.com, Inc.",2289451925504,32000386,0.14,2.0,4.72,10.44,4.21,14.76,18.84,23.77,68.33,33.93,43.53,170.79
5,GOOGL,Alphabet Inc.,2145468284928,17196694,0.08,1.81,3.25,5.88,-3.95,5.63,3.04,18.94,42.94,27.63,129.57,212.38
5,GOOG,Alphabet Inc.,2143567216640,7221974,0.03,1.72,3.23,5.66,-3.99,5.5,2.98,19.27,43.42,28.78,131.84,216.85
6,META,"Meta Platforms, Inc.",1539585474560,8516175,0.06,-0.55,6.26,9.14,4.35,4.85,31.16,23.22,112.0,84.48,162.38,276.68
7,TSLA,"Tesla, Inc.",1133183369216,32850088,0.29,0.44,2.26,0.11,7.45,61.93,52.07,106.02,37.55,3.11,253.17,1619.63
8,BRK-B,Berkshire Hathaway Inc. New,1008262643712,1655589,0.02,-0.59,-3.23,-1.92,0.24,1.29,6.64,13.52,39.43,46.17,137.98,127.69
9,AVGO,Broadcom Inc.,789117861888,14076466,0.18,0.48,4.25,2.88,-4.12,-5.81,12.85,37.95,109.82,191.19,511.72,614.98
10,WMT,Walmart Inc.,756044070912,8402053,0.11,0.57,1.67,3.99,10.65,14.66,35.47,55.48,84.59,102.76,130.14,209.61
11,LLY,Eli Lilly and Company,752250716160,2578632,0.03,2.81,5.13,11.78,2.28,-7.88,3.83,8.72,84.15,232.0,446.13,640.81
12,JPM,JP Morgan Chase & Co.,683620892672,3690171,0.05,-0.8,-2.75,-2.29,1.37,8.36,15.88,27.52,81.64,57.08,174.17,171.95
13,V,Visa Inc.,599854350336,2752116,0.05,-0.96,-1.61,0.03,0.05,9.06,18.96,8.5,36.63,46.22,61.22,122.65
14,UNH,UnitedHealth Group Incorporated,561115561984,2706431,0.05,0.66,-0.16,3.11,-0.89,6.91,7.88,24.46,30.17,38.18,111.16,144.98
