Rank,Symbol,Name,Market Cap,Volume,V/C ‱,1d %,3d %,7d %,15d %,30d %,90d %,6mo %,1y %,2y %,3y %,4y %
1,AAPL,Apple Inc.,3745241628672,35675935,0.1,0.41,1.95,4.4,8.66,6.27,12.95,45.55,31.68,46.25,131.87,497.33
2,NVDA,NVIDIA Corporation,3399455342592,207095403,0.61,-2.69,-6.89,-2.29,-3.62,-3.87,25.94,42.21,231.03,409.1,1106.77,3321.47
3,MSFT,Microsoft Corporation,3316103774208,17942447,0.05,-0.6,0.16,4.69,6.84,4.13,8.94,5.43,33.86,49.22,116.12,322.05
4,AMZN,"Amazon.com, Inc.",2377345138688,30610209,0.13,-0.46,2.04,8.25,11.57,19.45,34.03,25.22,75.95,39.59,43.39,175.86
5,GOOG,Alphabet Inc.,2156286705664,33958631,0.16,5.32,7.13,9.53,5.62,10.93,11.04,23.85,55.99,34.55,155.57,237.19
5,GOOGL,Alphabet Inc.,2156286181376,53392931,0.25,5.59,7.38,9.73,5.75,11.19,11.38,23.84,56.04,34.1,152.28,232.88
6,META,"Meta Platforms, Inc.",1548950437888,10905447,0.07,0.94,1.71,7.84,11.71,7.12,26.99,23.36,120.65,90.27,148.64,283.71
7,TSLA,"Tesla, Inc.",1287201882112,96089872,0.75,2.87,8.53,16.18,18.38,52.75,93.09,132.28,55.72,16.62,304.5,1940.94
8,BRK-B,Berkshire Hathaway Inc. New,1000490663936,2439311,0.02,-0.3,-1.72,-4.25,-2.06,0.87,7.97,12.82,37.27,43.96,130.97,129.06
9,AVGO,Broadcom Inc.,835752558592,24500555,0.29,-3.98,0.79,6.0,3.71,-0.12,19.85,27.94,103.35,206.98,485.01,641.29
10,WMT,Walmart Inc.,760016535552,8935190,0.12,0.77,-0.79,2.22,12.45,14.26,38.5,57.09,87.0,103.03,129.71,212.65
11,LLY,Eli Lilly and Company,722672418816,2679733,0.04,-0.5,-3.15,0.53,9.95,-10.57,-0.3,3.91,73.96,229.97,445.51,599.72
12,JPM,JP Morgan Chase & Co.,686407352320,8948637,0.13,-0.39,-1.07,-2.75,-0.89,7.7,22.7,26.85,75.85,56.08,186.03,173.38
13,V,Visa Inc.,597014413312,4539076,0.08,1.32,1.07,-0.86,0.07,10.13,17.64,11.73,34.87,48.68,67.77,122.88
14,ORCL,Oracle Corporation,527749185536,24211795,0.46,-6.67,-4.56,-3.84,-4.3,3.09,33.66,42.15,53.85,110.88,238.29,270.62
