Rank,Symbol,Name,Market Cap,Volume,1d%,7d%,30d%,90d%,6mo%,1y%,2y%,3y%,4y%
1,NVDA,NVIDIA Corporation,3597814988800,397611206,0.53,-1.09,8.8,24.32,58.3,271.63,384.48,1342.14,3843.98
2,AAPL,Apple Inc.,3454262575104,40355157,-0.21,1.91,-0.12,0.07,35.71,25.28,29.55,143.46,449.44
3,MSFT,Microsoft Corporation,3069638868992,20476279,-0.63,-2.4,-0.71,-6.74,1.28,25.61,23.88,111.17,307.72
4,AMZN,"Amazon.com, Inc.",2085965791232,58318367,-2.22,-5.04,6.28,5.56,12.19,56.74,16.24,33.95,139.18
5,GOOG,Alphabet Inc.,2063018754048,37428295,-4.56,-7.68,3.71,-7.2,25.45,36.43,15.85,123.89,196.09
5,GOOGL,Alphabet Inc.,2059083055104,59519470,-4.74,-7.7,3.42,-7.27,25.05,35.91,14.56,121.57,191.78
6,META,"Meta Platforms, Inc.",1421515161600,10869427,-0.43,-3.72,-3.55,22.0,10.15,108.37,63.13,133.35,229.98
7,TSLA,"Tesla, Inc.",1090264825856,57631341,-0.7,3.39,42.25,36.68,90.11,35.95,-6.39,239.45,1485.37
8,BRK-B,Berkshire Hathaway Inc. New,1017987923968,2866004,0.69,1.24,3.77,5.94,17.31,41.5,58.26,147.46,127.15
9,AVGO,Broadcom Inc.,765694902272,23478246,0.42,-6.97,-11.71,5.45,17.77,96.72,161.47,486.2,624.37
10,LLY,Eli Lilly and Company,711911014400,3370696,-0.46,-8.27,-17.52,-16.94,-3.42,70.18,179.52,377.38,579.38
11,WMT,Walmart Inc.,710500941824,15550765,1.39,4.0,11.03,24.8,47.87,75.02,93.38,114.58,204.35
12,JPM,JP Morgan Chase & Co.,689082597376,6163576,1.65,2.17,15.0,13.55,32.58,80.27,67.81,180.6,178.73
13,V,Visa Inc.,599709188096,4439654,0.82,0.02,11.9,14.09,12.01,38.62,45.44,64.05,126.69
14,UNH,UnitedHealth Group Incorporated,549860474880,2135667,-0.5,-2.79,-0.04,4.59,26.26,24.13,23.57,107.19,144.61
15,XOM,Exxon Mobil Corporation,535893311488,11087814,1.34,2.15,-0.17,5.34,16.35,20.55,119.76,245.32,115.42
16,ORCL,Oracle Corporation,533235040256,11391546,0.88,1.5,9.7,38.49,69.4,68.5,126.93,273.59,310.96
17,MA,Mastercard Incorporated,472774705152,3077314,0.5,-2.66,3.43,14.32,10.64,38.44,45.32,73.48,146.33
18,COST,Costco Wholesale Corporation,423423672320,2304264,2.97,2.5,7.08,13.23,22.18,89.41,76.6,218.76,396.22
